0.0045055087062221947657507347444, 2.04
0.0045055087062221947657507347444, 2.06
0.0045055087062221947657507347444, 1.96
0.0045055087062221947657507347444, 1.91
0.0045055087062221947657507347444, 2.04
0.0045055087062221947657507347444, 1.74
0.0045055087062221947657507347444, 1.91
0.0045055087062221947657507347444, 2
0.0045055087062221947657507347444, 2.06
0.0045055087062221947657507347444, 1.98
0.0045055087062221947657507347444, 2.05
0.0045055087062221947657507347444, 2.04
0.0045055087062221947657507347444, 2.26
0.0045055087062221947657507347444, 1.91
0.0045055087062221947657507347444, 1.93
0.0045055087062221947657507347444, 2.05
0.0045055087062221947657507347444, 1.88
0.0045055087062221947657507347444, 2
0.0045055087062221947657507347444, 2.07
0.0045055087062221947657507347444, 1.96
0.0045055087062221947657507347444, 1.85
0.0045055087062221947657507347444, 1.98
0.0045055087062221947657507347444, 1.96
0.0045055087062221947657507347444, 2.18
0.0045055087062221947657507347444, 1.74
0.0045055087062221947657507347444, 1.91
0.0045055087062221947657507347444, 2.02
0.0045055087062221947657507347444, 1.8
0.0045055087062221947657507347444, 2.06
0.0045055087062221947657507347444, 1.96
0.0045055087062221947657507347444, 1.91
0.0045055087062221947657507347444, 2.25
0.0045055087062221947657507347444, 2.06
0.0045055087062221947657507347444, 1.91
0.0045055087062221947657507347444, 1.88
0.0045055087062221947657507347444, 1.91
0.0045055087062221947657507347444, 2.07
0.0045055087062221947657507347444, 2.02
0.0045055087062221947657507347444, 2.25
0.0045055087062221947657507347444, 2.06
0.0045055087062221947657507347444, 1.91
0.0045055087062221947657507347444, 1.98
0.0045055087062221947657507347444, 1.88
0.0045055087062221947657507347444, 2.07
0.0045055087062221947657507347444, 1.91
0.0045055087062221947657507347444, 1.96
0.0045055087062221947657507347444, 2.07
0.0045055087062221947657507347444, 2.04
0.0045055087062221947657507347444, 2.11

