0.0057903172885306008128400785408, 3.98
0.0057903172885306008128400785408, 4.03
0.0057903172885306008128400785408, 4.03
0.0057903172885306008128400785408, 4.08
0.0057903172885306008128400785408, 4.03
0.0057903172885306008128400785408, 4.03
0.0057903172885306008128400785408, 3.93
0.0057903172885306008128400785408, 3.81
0.0057903172885306008128400785408, 4.11
0.0057903172885306008128400785408, 3.83
0.0057903172885306008128400785408, 3.93
0.0057903172885306008128400785408, 4.12
0.0057903172885306008128400785408, 4
0.0057903172885306008128400785408, 4.03
0.0057903172885306008128400785408, 4.19
0.0057903172885306008128400785408, 4.11
0.0057903172885306008128400785408, 4.14
0.0057903172885306008128400785408, 3.97
0.0057903172885306008128400785408, 4.05
0.0057903172885306008128400785408, 3.86
0.0057903172885306008128400785408, 3.81
0.0057903172885306008128400785408, 4.03
0.0057903172885306008128400785408, 4.03
0.0057903172885306008128400785408, 3.98
0.0057903172885306008128400785408, 3.86
0.0057903172885306008128400785408, 3.91
0.0057903172885306008128400785408, 4.03
0.0057903172885306008128400785408, 3.98
0.0057903172885306008128400785408, 3.83
0.0057903172885306008128400785408, 4.03
0.0057903172885306008128400785408, 3.81
0.0057903172885306008128400785408, 4.09
0.0057903172885306008128400785408, 4.08
0.0057903172885306008128400785408, 3.86
0.0057903172885306008128400785408, 4.03
0.0057903172885306008128400785408, 3.93
0.0057903172885306008128400785408, 4.09
0.0057903172885306008128400785408, 3.86
0.0057903172885306008128400785408, 4.22
0.0057903172885306008128400785408, 4.09
0.0057903172885306008128400785408, 3.93
0.0057903172885306008128400785408, 4
0.0057903172885306008128400785408, 4.19
0.0057903172885306008128400785408, 3.91
0.0057903172885306008128400785408, 3.91
0.0057903172885306008128400785408, 4.03
0.0057903172885306008128400785408, 3.91
0.0057903172885306008128400785408, 3.93
0.0057903172885306008128400785408, 4

