0.0009722585369237367959231830529, 1.86
0.0009722585369237367959231830529, 2.08
0.0009722585369237367959231830529, 1.83
0.0009722585369237367959231830529, 1.97
0.0009722585369237367959231830529, 2.22
0.0009722585369237367959231830529, 2.15
0.0009722585369237367959231830529, 2.06
0.0009722585369237367959231830529, 2.33
0.0009722585369237367959231830529, 2.14
0.0009722585369237367959231830529, 2.08
0.0009722585369237367959231830529, 2.13
0.0009722585369237367959231830529, 1.81
0.0009722585369237367959231830529, 2.1
0.0009722585369237367959231830529, 1.86
0.0009722585369237367959231830529, 2.26
0.0009722585369237367959231830529, 2.02
0.0009722585369237367959231830529, 1.83
0.0009722585369237367959231830529, 1.98
0.0009722585369237367959231830529, 2.19
0.0009722585369237367959231830529, 1.92
0.0009722585369237367959231830529, 2.39
0.0009722585369237367959231830529, 2.03
0.0009722585369237367959231830529, 1.96
0.0009722585369237367959231830529, 2.08
0.0009722585369237367959231830529, 2.19
0.0009722585369237367959231830529, 2.22
0.0009722585369237367959231830529, 2.14
0.0009722585369237367959231830529, 1.96
0.0009722585369237367959231830529, 1.87
0.0009722585369237367959231830529, 2.44
0.0009722585369237367959231830529, 1.85
0.0009722585369237367959231830529, 1.82
0.0009722585369237367959231830529, 1.87
0.0009722585369237367959231830529, 2.13
0.0009722585369237367959231830529, 1.85
0.0009722585369237367959231830529, 2.08
0.0009722585369237367959231830529, 2.12
0.0009722585369237367959231830529, 2.1
0.0009722585369237367959231830529, 1.65
0.0009722585369237367959231830529, 2.03
0.0009722585369237367959231830529, 2.14
0.0009722585369237367959231830529, 1.92
0.0009722585369237367959231830529, 2.1
0.0009722585369237367959231830529, 2.4
0.0009722585369237367959231830529, 1.86
0.0009722585369237367959231830529, 2.39
0.0009722585369237367959231830529, 1.96
0.0009722585369237367959231830529, 2.22
0.0009722585369237367959231830529, 2.06
0.0009722585369237367959231830529, 2.07
0.0009722585369237367959231830529, 2.22
0.0009722585369237367959231830529, 2.14
0.0009722585369237367959231830529, 1.65
0.0009722585369237367959231830529, 2.4
0.0009722585369237367959231830529, 2.03
0.0009722585369237367959231830529, 2.07
0.0009722585369237367959231830529, 1.62
0.0009722585369237367959231830529, 2.2
0.0009722585369237367959231830529, 2.07
0.0009722585369237367959231830529, 1.82
0.0009722585369237367959231830529, 1.87
0.0009722585369237367959231830529, 2.11
0.0009722585369237367959231830529, 2.33
0.0009722585369237367959231830529, 1.85
0.0009722585369237367959231830529, 2.02
0.0009722585369237367959231830529, 1.83
0.0009722585369237367959231830529, 1.98
0.0009722585369237367959231830529, 2.4
0.0009722585369237367959231830529, 2.42
0.0009722585369237367959231830529, 2.39
0.0009722585369237367959231830529, 2.01
0.0009722585369237367959231830529, 2.1
0.0009722585369237367959231830529, 1.86
0.0009722585369237367959231830529, 2.07
0.0009722585369237367959231830529, 2.02
0.0009722585369237367959231830529, 1.82
0.0009722585369237367959231830529, 2.08
0.0009722585369237367959231830529, 1.62
0.0009722585369237367959231830529, 2.13
0.0009722585369237367959231830529, 2.27
0.0009722585369237367959231830529, 1.98
0.0009722585369237367959231830529, 1.86
0.0009722585369237367959231830529, 1.87
0.0009722585369237367959231830529, 2.21
0.0009722585369237367959231830529, 2.11
0.0009722585369237367959231830529, 2.05
0.0009722585369237367959231830529, 2.17
0.0009722585369237367959231830529, 2.11
0.0009722585369237367959231830529, 1.83

