0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,10.63,10.43,10.88,9.53,10.91,12.38,8.7,11.54,10.96,10.69,10.42,12.93,11.94,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,11.36,11.27,9.7,10.56,9.98,8.55,11.18,11.12,12.72,10.86,9.53,11.93,13.27,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,9.23,12.52,7.79,9.2,10,10.84,11.85,12.67,11.13,11.05,10.93,11.12,12.16,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,11.34,11.16,8.96,10.17,9.75,10.68,11.2,11.88,11.75,11.1,10.91,10.41,12.75,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,10.84,10.59,10.78,9.91,10.13,12.67,11.78,10.59,12.27,12.24,9.95,10.23,12.43,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,11.36,10.63,10.84,9.79,10.62,9.93,10.08,11.05,11.01,11.34,10.13,9.79,13.5,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,11.34,11.16,8.96,10.17,9.75,10.68,11.2,11.88,11.75,11.1,10.91,11.46,11.48,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,11.36,11.27,9.7,10.56,9.98,8.55,11.18,11.12,12.72,10.86,9.53,11.93,11.87,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,9.23,12.52,7.79,9.2,10,8.57,11.08,8.93,10.21,9.88,10.17,10.9,12.9,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,10.15,12.34,10.28,11.71,10.55,9.12,11.98,11.22,11.84,12.3,12.57,11.11,12.48,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,11.34,11.16,8.96,10.17,9.75,10.68,11.2,11.88,11.75,11.1,10.91,11.27,13.69,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,9.23,12.52,7.79,9.2,10,9.86,10,10.15,9.69,9.62,11.33,12.12,11.17,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,11.36,10.63,10.84,9.79,10.62,9.93,10.08,11.05,11.01,11.3,11.14,10.22,13.69,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,10.19,10.25,10.32,9.29,8.51,10.88,11.96,12.56,10.11,13.18,9.19,13.43,11.64,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,9.11,9.56,8.61,10.48,10.56,10.9,11.67,9.47,10.09,11.72,12.16,11.37,12.55,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,11.34,11.16,8.96,10.17,8.84,12.84,11.21,11.59,9.34,12.27,11.36,11.55,11.83,
