0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,1.33,0.91,1.08,1.16,2.21,1.02,0.89,1.71,2.17,1.6,1.46,3.95,4.72,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,1.26,2,1.61,0.65,0.71,2.84,2.87,2.45,2.97,2.35,1.43,1.48,1.42,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,1.26,2,1.61,1.79,1.64,1.76,1.26,1.58,2.85,3.25,1.47,2.19,4.27,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,1.33,0.47,0.41,1.1,2.14,1.59,0.41,1.01,2.72,4.17,2.28,2.4,1.58,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,-0.13,0.65,0.65,2.49,1.88,1.2,0.63,2.92,3.19,1.95,2.51,3.25,4.82,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,0.82,1.19,1.05,1.41,1.87,0.51,0.88,2,2.63,1.56,1.22,1.71,2.9,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,1.26,2,1.61,1.79,1.64,1.76,1.26,1.58,2.85,3.25,1.47,2.19,3.63,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,0.69,0.01,1.42,1.52,1.41,1.75,0.75,1.79,2.57,2.06,1.59,2.91,3.18,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.87,2.24,3.05,2.3,1.83,1.65,2.49,2.56,3.26,2.38,2.89,3.78,2.05,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,0.69,0.01,1.42,1.52,1.41,1.75,0.75,1.79,2.57,2.06,1.59,2.91,4.01,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,1.22,2.62,1.95,2.06,2.56,3.25,2.3,2.39,1.62,1.46,1.72,2.64,3.64,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,1.33,0.47,0.41,1.1,2.14,1.59,2.32,1.99,3.04,2.1,2.1,3.15,4.12,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,1.26,2,2.18,2.43,2.6,2.17,2.32,1.33,2.39,2.29,2.02,2.43,3.86,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,1.22,2.62,1.95,2.06,2.56,2.63,1.35,2.07,2.24,4.57,3.21,1.92,4.1,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,1.26,2,2.18,2.43,2.6,2.17,2.32,1.33,2.39,2.29,2.02,1.52,2.45,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,1.33,0.91,1.08,1.16,2.21,1.02,0.89,1.71,2.17,1.6,1.46,3.95,4.72,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,0.69,0.01,1.42,1.9,1.91,1.83,2.53,2.19,3.72,1.43,2.7,3.43,2.7,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,0.69,0.01,1.42,1.9,1.91,1.83,2.53,2.19,3.72,1.43,2.7,2.13,1.91,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,1.26,2,1.61,1.79,2.39,1.07,0.97,2.19,2.55,1.79,3.47,2.93,0.76,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,1.26,2,1.61,1.79,2.39,1.07,0.97,2.19,2.55,1.98,3.7,4.16,3.88,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,-0.13,-0.32,1.79,1.63,1.48,1.63,2.2,1.86,2.62,2.25,3.49,3.29,3.85,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.87,2.24,3.05,2.3,1.83,1.65,2.49,2.11,2.24,2.42,3.84,3.33,3.02,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,1.33,0.47,0.41,1.1,2.14,1.59,0.41,1.01,2.72,4.17,2.28,2.4,1.58,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,1.33,0.91,1.08,1.16,1.17,2.12,2.22,4.49,1.71,2.14,3.59,3.17,2.7,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,-0.1,0.97,1.67,1.9,2.06,2.1,2.32,0.59,1.92,1.52,2.47,2.35,3.52,
