0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,0.37,1.59,1.25,2.03,1.7,2.24,0.72,2.66,2.37,4.33,2.68,2.87,4.03,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,1.11,1.46,1.02,1.62,1.99,1.57,1.95,2.34,3.28,3.43,1.95,2.33,2.5,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,0.37,0.91,0.75,1.37,1.72,0.98,1.62,2.68,1.46,1.95,3.39,4.04,2.75,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,1.11,1.46,1.02,1.62,1.99,1.57,1.95,2.34,3.28,4.05,3.6,3.8,2.53,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,0.37,1.57,1.75,3.44,2.44,3.02,3.96,2.74,2.02,1.46,2.25,2.72,3.35,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,0.37,1.83,2.82,2.26,1.87,1.84,1.84,2.03,1.56,1.8,2.56,2.83,4.81,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,1.82,1.12,0.5,0.46,1.8,2.87,3.05,1.33,1.47,1.53,2.55,3.65,2.33,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,3.06,2.33,1.47,2.56,1.58,2.89,1.63,1.13,1.64,3.36,3.33,2.17,1.96,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,2.55,2.14,1.53,1.59,2.5,2.89,1.46,0.57,1.33,1.02,1.99,3.45,4.42,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,1.82,2.06,0.47,1.54,2.66,2.74,1.66,1.3,2.26,2.18,2.25,2.48,2.26,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,-0.03,0.85,1.79,1.21,1.74,2.54,1.54,3.26,2.27,3.23,3.72,5.12,1.45,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,1.82,1.12,0.5,0.46,1.8,2.87,3.05,1.33,1.47,1.53,2.55,3.65,2.7,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,1.11,1.46,1.09,1.43,2.42,1.47,1.61,0.71,2.58,2.73,2.22,3.58,3.25,
