1.6,1.82,1.31,1.52,1.97,1.97,0.25,1.68,3.69,0.28,3.5,2.3,3.49
1.98,3.45,3.42,1.81,1.45,2.52,1.88,3.15,2.67,3.67,2.03,0.81,1.25
1.6,1.82,1.31,1.52,1.97,1.97,0.25,1.68,3.69,0.28,3.5,2.3,3.49
1.78,2.95,1.29,3.31,0.68,0.59,0.96,1.6,2.06,0.85,3.62,2.78,0.65
1.6,1.82,1.31,1.52,1.97,1.97,0.25,1.68,3.69,0.28,3.5,2.3,3.49
1.6,1.82,1.31,1.52,1.97,1.97,0.25,1.68,3.69,0.28,3.5,2.3,3.49
1.6,1.82,1.31,1.52,1.97,1.97,0.25,1.68,3.69,0.28,3.5,2.3,3.49
1.6,1.82,1.31,1.52,1.97,1.97,0.25,1.68,3.69,0.28,3.5,2.3,3.49
1.6,1.82,1.31,1.52,1.97,1.97,0.25,1.68,3.69,0.28,3.5,2.3,3.49
1.6,1.82,1.31,1.52,1.97,1.97,0.25,1.68,3.69,0.28,3.5,2.3,3.49
1.6,1.82,1.31,1.52,1.97,1.97,0.25,1.68,3.69,0.28,3.5,2.3,3.49
1.6,1.82,1.31,1.52,1.97,1.97,0.25,1.68,3.69,0.28,3.5,2.3,3.49
1.6,1.82,1.31,1.52,1.97,1.97,0.25,1.68,3.69,0.28,3.5,2.3,3.49
2.44,0.92,0.94,2.53,2.55,1.52,2.63,2.65,2.77,1.6,2.73,1.83,1.07
1.6,1.82,1.31,1.52,1.97,1.97,0.25,1.68,3.69,0.28,3.5,2.3,3.49
1.6,1.82,1.31,1.52,1.97,1.97,0.25,1.68,3.69,0.28,3.5,2.3,3.49
1.6,1.82,1.31,1.52,1.97,1.97,0.25,1.68,3.69,0.28,3.5,2.3,3.49
1.6,1.82,1.31,1.52,1.97,1.97,0.25,1.68,3.69,0.28,3.5,2.3,3.49
1.6,1.82,1.31,1.52,1.97,1.97,0.25,1.68,3.69,0.28,3.5,2.3,3.49
