1.97,0.53,0.93,1.59,1.44,0.51,0.4,2.36,1.77,1.76,0.88,3.91,1.93
1.97,0.53,0.93,1.59,1.44,0.51,0.4,2.36,1.77,1.76,0.88,3.91,1.93
1.97,0.53,0.93,1.59,1.44,0.51,0.4,2.36,1.77,1.76,0.88,3.91,1.93
1.73,0.59,1.45,0.86,1.81,1.93,3.09,0.27,1.42,1.29,2.57,2.27,0.72
1.97,0.53,0.93,1.59,1.44,0.51,0.4,2.36,1.77,1.76,0.88,3.91,1.93
1.73,0.59,1.45,0.86,1.81,1.93,3.09,0.27,1.42,1.29,2.57,2.27,0.72
1.97,0.53,0.93,1.59,1.44,0.51,0.4,2.36,1.77,1.76,0.88,3.91,1.93
1.52,1.47,1.23,2.19,2.62,0.23,2.77,0.79,2.36,1.28,1.73,2.29,2.13
1.52,1.47,1.23,2.19,2.62,0.23,2.77,0.79,2.36,1.28,1.73,2.29,2.13
1.97,0.53,0.93,1.59,1.44,0.51,0.4,2.36,1.77,1.76,0.88,3.91,1.93
1.52,1.47,1.23,2.19,2.62,0.23,2.77,0.79,2.36,1.28,1.73,2.29,2.13
1.97,0.53,0.93,1.59,1.44,0.51,0.4,2.36,1.77,1.76,0.88,3.91,1.93
1.97,0.53,0.93,1.59,1.44,0.51,0.4,2.36,1.77,1.76,0.88,3.91,1.93
1.52,1.47,1.23,2.19,2.62,0.23,2.77,0.79,2.36,1.28,1.73,2.29,2.13
1.57,0.7,1.78,1.19,1.07,0.92,3.49,2.77,3.33,-0.87,2.62,2.65,1.98
1.97,0.53,0.93,1.59,1.44,0.51,0.4,2.36,1.77,1.76,0.88,3.91,1.93
1.97,0.53,0.93,1.59,1.44,0.51,0.4,2.36,1.77,1.76,0.88,3.91,1.93
1.97,0.53,0.93,1.59,1.44,0.51,0.4,2.36,1.77,1.76,0.88,3.91,1.93
1.52,1.47,1.23,2.19,2.62,0.23,2.77,0.79,2.36,1.28,1.73,2.29,2.13
1.52,1.47,1.23,2.19,2.62,0.23,2.77,0.79,2.36,1.28,1.73,2.29,2.13
1.97,0.53,0.93,1.59,1.44,0.51,0.4,2.36,1.77,1.76,0.88,3.91,1.93
1.97,0.53,0.93,1.59,1.44,0.51,0.4,2.36,1.77,1.76,0.88,3.91,1.93
1.73,0.59,1.45,0.86,1.81,1.93,3.09,0.27,1.42,1.29,2.57,2.27,0.72
1.52,1.47,1.23,2.19,2.62,0.23,2.77,0.79,2.36,1.28,1.73,2.29,2.13
1.97,0.53,0.93,1.59,1.44,0.51,0.4,2.36,1.77,1.76,0.88,3.91,1.93
1.52,1.47,1.23,2.19,2.62,0.23,2.77,0.79,2.36,1.28,1.73,2.29,2.13
1.97,0.53,0.93,1.59,1.44,0.51,0.4,2.36,1.77,1.76,0.88,3.91,1.93
1.52,1.47,1.23,2.19,2.62,0.23,2.77,0.79,2.36,1.28,1.73,2.29,2.13
1.52,1.47,1.23,2.19,2.62,0.23,2.77,0.79,2.36,1.28,1.73,2.29,2.13
1.52,1.47,1.23,2.19,2.62,0.23,2.77,0.79,2.36,1.28,1.73,2.29,2.13
1.52,1.47,1.23,2.19,2.62,0.23,2.77,0.79,2.36,1.28,1.73,2.29,2.13
1.97,0.53,0.93,1.59,1.44,0.51,0.4,2.36,1.77,1.76,0.88,3.91,1.93
2.18,4.05,2.43,3.39,0.81,3.14,2.91,3.63,2.45,2.33,1.83,2.4,1.48
1.52,1.47,1.23,2.19,2.62,0.23,2.77,0.79,2.36,1.28,1.73,2.29,2.13
1.52,1.47,1.23,2.19,2.62,0.23,2.77,0.79,2.36,1.28,1.73,2.29,2.13
1.52,1.47,1.23,2.19,2.62,0.23,2.77,0.79,2.36,1.28,1.73,2.29,2.13
1.52,1.47,1.23,2.19,2.62,0.23,2.77,0.79,2.36,1.28,1.73,2.29,2.13
1.97,0.53,0.93,1.59,1.44,0.51,0.4,2.36,1.77,1.76,0.88,3.91,1.93
1.97,0.53,0.93,1.59,1.44,0.51,0.4,2.36,1.77,1.76,0.88,3.91,1.93
1.52,1.47,1.23,2.19,2.62,0.23,2.77,0.79,2.36,1.28,1.73,2.29,2.13
1.52,1.47,1.23,2.19,2.62,0.23,2.77,0.79,2.36,1.28,1.73,2.29,2.13
1.97,0.53,0.93,1.59,1.44,0.51,0.4,2.36,1.77,1.76,0.88,3.91,1.93
1.52,1.47,1.23,2.19,2.62,0.23,2.77,0.79,2.36,1.28,1.73,2.29,2.13
1.97,0.53,0.93,1.59,1.44,0.51,0.4,2.36,1.77,1.76,0.88,3.91,1.93
1.52,1.47,1.23,2.19,2.62,0.23,2.77,0.79,2.36,1.28,1.73,2.29,2.13
1.97,0.53,0.93,1.59,1.44,0.51,0.4,2.36,1.77,1.76,0.88,3.91,1.93
1.97,0.53,0.93,1.59,1.44,0.51,0.4,2.36,1.77,1.76,0.88,3.91,1.93
1.52,1.47,1.23,2.19,2.62,0.23,2.77,0.79,2.36,1.28,1.73,2.29,2.13
1.52,1.47,1.23,2.19,2.62,0.23,2.77,0.79,2.36,1.28,1.73,2.29,2.13
1.97,0.53,0.93,1.59,1.44,0.51,0.4,2.36,1.77,1.76,0.88,3.91,1.93
1.97,0.53,0.93,1.59,1.44,0.51,0.4,2.36,1.77,1.76,0.88,3.91,1.93
1.73,0.59,1.45,0.86,1.81,1.93,3.09,0.27,1.42,1.29,2.57,2.27,0.72
1.52,1.47,1.23,2.19,2.62,0.23,2.77,0.79,2.36,1.28,1.73,2.29,2.13
1.73,0.59,1.45,0.86,1.81,1.93,3.09,0.27,1.42,1.29,2.57,2.27,0.72
1.52,1.47,1.23,2.19,2.62,0.23,2.77,0.79,2.36,1.28,1.73,2.29,2.13
1.97,0.53,0.93,1.59,1.44,0.51,0.4,2.36,1.77,1.76,0.88,3.91,1.93
1.97,0.53,0.93,1.59,1.44,0.51,0.4,2.36,1.77,1.76,0.88,3.91,1.93
1.97,0.53,0.93,1.59,1.44,0.51,0.4,2.36,1.77,1.76,0.88,3.91,1.93
2.18,4.05,2.43,3.39,0.81,3.14,2.91,3.63,2.45,2.33,1.83,2.4,1.48
1.52,1.47,1.23,2.19,2.62,0.23,2.77,0.79,2.36,1.28,1.73,2.29,2.13
1.97,0.53,0.93,1.59,1.44,0.51,0.4,2.36,1.77,1.76,0.88,3.91,1.93
1.97,0.53,0.93,1.59,1.44,0.51,0.4,2.36,1.77,1.76,0.88,3.91,1.93
1.97,0.53,0.93,1.59,1.44,0.51,0.4,2.36,1.77,1.76,0.88,3.91,1.93
1.97,0.53,0.93,1.59,1.44,0.51,0.4,2.36,1.77,1.76,0.88,3.91,1.93
1.52,1.47,1.23,2.19,2.62,0.23,2.77,0.79,2.36,1.28,1.73,2.29,2.13
1.52,1.47,1.23,2.19,2.62,0.23,2.77,0.79,2.36,1.28,1.73,2.29,2.13
2.18,4.05,2.43,3.39,0.81,3.14,2.91,3.63,2.45,2.33,1.83,2.4,1.48
1.97,0.53,0.93,1.59,1.44,0.51,0.4,2.36,1.77,1.76,0.88,3.91,1.93
1.52,1.47,1.23,2.19,2.62,0.23,2.77,0.79,2.36,1.28,1.73,2.29,2.13
1.52,1.47,1.23,2.19,2.62,0.23,2.77,0.79,2.36,1.28,1.73,2.29,2.13
2.18,4.05,2.43,3.39,0.81,3.14,2.91,3.63,2.45,2.33,1.83,2.4,1.48
2.18,4.05,2.43,3.39,0.81,3.14,2.91,3.63,2.45,2.33,1.83,2.4,1.48
1.97,0.53,0.93,1.59,1.44,0.51,0.4,2.36,1.77,1.76,0.88,3.91,1.93
2.18,4.05,2.43,3.39,0.81,3.14,2.91,3.63,2.45,2.33,1.83,2.4,1.48
1.97,0.53,0.93,1.59,1.44,0.51,0.4,2.36,1.77,1.76,0.88,3.91,1.93
1.97,0.53,0.93,1.59,1.44,0.51,0.4,2.36,1.77,1.76,0.88,3.91,1.93
1.57,0.7,1.78,1.19,1.07,0.92,3.49,2.77,3.33,-0.87,2.62,2.65,1.98
1.97,0.53,0.93,1.59,1.44,0.51,0.4,2.36,1.77,1.76,0.88,3.91,1.93
1.52,1.47,1.23,2.19,2.62,0.23,2.77,0.79,2.36,1.28,1.73,2.29,2.13
1.52,1.47,1.23,2.19,2.62,0.23,2.77,0.79,2.36,1.28,1.73,2.29,2.13
1.97,0.53,0.93,1.59,1.44,0.51,0.4,2.36,1.77,1.76,0.88,3.91,1.93
1.97,0.53,0.93,1.59,1.44,0.51,0.4,2.36,1.77,1.76,0.88,3.91,1.93
1.57,0.7,1.78,1.19,1.07,0.92,3.49,2.77,3.33,-0.87,2.62,2.65,1.98
1.52,1.47,1.23,2.19,2.62,0.23,2.77,0.79,2.36,1.28,1.73,2.29,2.13
3.19,1.81,2.48,2.29,3.33,3.36,1.68,1.88,3.19,2.41,3.07,0.95,0.32
1.97,0.53,0.93,1.59,1.44,0.51,0.4,2.36,1.77,1.76,0.88,3.91,1.93
1.97,0.53,0.93,1.59,1.44,0.51,0.4,2.36,1.77,1.76,0.88,3.91,1.93
1.97,0.53,0.93,1.59,1.44,0.51,0.4,2.36,1.77,1.76,0.88,3.91,1.93
1.52,1.47,1.23,2.19,2.62,0.23,2.77,0.79,2.36,1.28,1.73,2.29,2.13
1.73,0.59,1.45,0.86,1.81,1.93,3.09,0.27,1.42,1.29,2.57,2.27,0.72
1.97,0.53,0.93,1.59,1.44,0.51,0.4,2.36,1.77,1.76,0.88,3.91,1.93
1.52,1.47,1.23,2.19,2.62,0.23,2.77,0.79,2.36,1.28,1.73,2.29,2.13
1.97,0.53,0.93,1.59,1.44,0.51,0.4,2.36,1.77,1.76,0.88,3.91,1.93
1.97,0.53,0.93,1.59,1.44,0.51,0.4,2.36,1.77,1.76,0.88,3.91,1.93
1.97,0.53,0.93,1.59,1.44,0.51,0.4,2.36,1.77,1.76,0.88,3.91,1.93
1.73,0.59,1.45,0.86,1.81,1.93,3.09,0.27,1.42,1.29,2.57,2.27,0.72
1.52,1.47,1.23,2.19,2.62,0.23,2.77,0.79,2.36,1.28,1.73,2.29,2.13
2.18,4.05,2.43,3.39,0.81,3.14,2.91,3.63,2.45,2.33,1.83,2.4,1.48
1.97,0.53,0.93,1.59,1.44,0.51,0.4,2.36,1.77,1.76,0.88,3.91,1.93
1.97,0.53,0.93,1.59,1.44,0.51,0.4,2.36,1.77,1.76,0.88,3.91,1.93
2.18,4.05,2.43,3.39,0.81,3.14,2.91,3.63,2.45,2.33,1.83,2.4,1.48
1.73,0.59,1.45,0.86,1.81,1.93,3.09,0.27,1.42,1.29,2.57,2.27,0.72
1.97,0.53,0.93,1.59,1.44,0.51,0.4,2.36,1.77,1.76,0.88,3.91,1.93
1.97,0.53,0.93,1.59,1.44,0.51,0.4,2.36,1.77,1.76,0.88,3.91,1.93
2.18,4.05,2.43,3.39,0.81,3.14,2.91,3.63,2.45,2.33,1.83,2.4,1.48
