8.93,7.65,8.23,8.86,7.89,9.16,9.39,8.7,8.41,8.07,7.29,9.48,11.25
7.23,8.53,7.53,5.4,7.99,8.35,7.96,10.17,9.71,11.9,10.19,8.37,10.83
7.05,5.7,7.2,7.24,7.44,8.38,9.47,10.12,9.87,8.44,8.34,10.9,10.19
8.59,7.69,7.92,8,8.65,7.27,6.66,9.81,9.54,9.07,7.74,8.26,9.08
7.16,7.88,9.03,7.76,10.2,8.78,10.43,9.96,9.71,9.21,11.48,8.69,8.92
7.05,5.7,7.2,7.24,7.44,8.38,9.87,10.54,9.92,9.05,11.45,9.29,10.9
7.33,7.35,7.08,6.37,7.29,10.18,9.33,8.15,9.03,9.56,9.36,7.12,11.04
5.86,6.58,7.67,8.66,8.06,7.67,7.23,8.03,10.94,9.15,10.42,8.64,8.43
7.33,7.35,7.08,8.17,9.62,8.34,8.13,9.37,10.35,9.22,8.98,8.86,10.61
9.07,8.39,9.48,6.74,7.92,10.8,9.51,8.3,10.63,8.12,11.19,10.36,10.28
9.07,8.39,9.48,6.74,7.92,10.8,9.51,8.3,10.63,8.12,11.19,10.36,10.28
6.01,8.75,8.05,8.71,8.12,8.49,9.45,8.67,8.03,9,9.51,9.62,11.27
6.79,8.17,8.38,7.01,10.29,7.6,9.97,10.36,8.5,10.64,9.17,8.1,10.69
7.23,8.53,7.53,5.4,7.99,8.35,7.96,10.17,10.67,7.73,9.18,12.23,10.37
6.79,8.17,8.38,7.01,10.29,7.6,9.97,10.36,8.5,8.17,8.35,8.53,10.58
9.77,8.04,6.7,9.47,9.69,8.52,10.36,8.75,9.51,11.96,7.47,9.63,10.87
7.23,8.53,7.53,5.4,7.99,8.35,7.96,10.17,9.71,11.9,10.19,8.37,10.83
6.01,8.75,8.05,8.71,8.12,8.49,9.45,8.67,8.03,9,9.23,8.7,9.04
7.69,7.95,9.72,8.06,7.97,9.99,9.45,7.77,9.09,9.02,9.02,8.4,10.45
6.01,8.75,8.05,8.71,8.12,8.49,9.45,8.67,8.03,9,9.51,9.96,9.12
7.23,8.53,7.53,5.4,7.99,8.35,7.96,8.16,8.76,8.33,9.31,7.73,8.84
8.59,7.69,7.92,8,8.65,7.27,6.66,9.81,9.54,9.07,7.74,8.26,11.36
6.01,8.75,8.05,8.71,8.12,8.49,9.45,8.67,8.03,9,9.23,8.7,9.04
7.05,5.7,7.2,7.24,7.44,8.38,9.47,10.12,9.87,8.44,8.34,10.9,10.19
8.59,7.69,7.92,8,8.65,7.27,6.66,9.81,9.54,10.76,9.43,11.29,9.11
7.05,5.7,7.2,7.24,7.44,8.38,9.87,10.54,9.92,9.05,11.45,9.29,10.05
7.93,6.58,7.81,7.2,5.77,8.42,10.19,8.69,7.29,9.97,7.12,8.51,8.39
7.05,5.7,7.2,7.24,7.44,8.38,9.95,8.08,9.11,6.53,9.2,11.9,11.57
8.93,7.65,8.23,8.86,7.89,9.16,9.55,10.61,9.11,10.17,9.2,8.7,10.39
