0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,6.97,8.08,7.29,7.72,8.24,9.15,8.47,6.75,8.7,8.88,8.18,9.14,9.81,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,6.97,8.08,7.29,7.72,8.24,9.15,8.47,6.75,8.7,8.88,8.18,8.71,10.21,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,7.68,7.75,7.3,8.46,6.41,7.67,7.83,6.68,7.23,10.08,9.84,9.75,10.49,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,7.52,8.04,8.32,8.54,7.45,8.64,7.57,7.34,10.97,8.29,10.79,9.43,9.71,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,7.52,8.95,7.31,7.87,7.91,9.78,9.33,7.81,9.71,8.26,8.66,9.45,8.24,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,7.52,8.04,8.32,8.54,7.45,8.64,7.57,7.34,10.97,8.29,10.79,9.43,9.76,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,7.18,8.99,8.04,8.74,8.16,9.84,6.46,10.16,10.51,9.83,8.23,9.41,10.22,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,7.02,8.82,7.38,7.22,7.65,8.85,10.31,9.44,8.47,9.9,7.08,8.58,8.25,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,5.98,8.41,9.63,7.66,7.92,9.05,7.33,9.11,9.92,10.74,8.36,7.57,9.84,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,7.61,6.26,7.68,7.01,8.17,8.39,8.1,9.02,8.08,7.76,10,10.43,7.65,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,7.41,7.47,8.39,7.56,6.53,9.48,8.61,9.45,9.71,7.85,8.79,9.44,11.22,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,6.97,8.08,7.29,7.72,8.24,9.15,8.47,6.75,8.7,8.88,8.18,9.14,9.81,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,7.02,8.82,7.38,7.22,7.65,8.85,10.31,9.44,8.47,11.67,9.4,10.56,11.8,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,7.52,8.95,7.31,7.87,7.91,9.78,9.33,7.81,8.76,7.71,9.73,9.74,10.94,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,7.02,8.82,7.38,7.22,7.65,8.85,10.31,9.44,8.47,11.67,9.4,10.27,10.59,
