0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,7.12,7.65,9.68,8.78,8.35,9.17,8.54,9.45,9.28,9.39,9.42,9.52,10.44,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,7.49,8.17,7.49,6.76,7.68,9.08,9.44,11.01,10.53,7.65,10.13,9.12,9.3,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,8.7,9.65,8.52,8.84,9.16,7.91,8.93,8.6,9.02,8.57,9.8,9.11,9.31,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,7.21,7.43,9.37,9.17,8.54,7.45,7.84,10.92,9.08,10.87,9.74,9.41,10.08,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,7.32,7.81,7.2,7.44,6.39,9.22,8.29,7,10.23,11.19,10.88,9.23,8.7,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,6.39,9.62,8.28,7.97,9.39,7.18,7.48,9.5,8.86,9.56,10.42,9.94,11.29,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,6.18,7.66,9.15,8.6,7.87,9.54,8.13,9.11,8.35,9.72,11.08,10.61,8.57,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,7.49,8.17,7.49,6.76,7.68,9.08,9.44,11.01,10.53,7.65,10.13,9.12,9.3,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,8.44,6.46,8.07,8.57,8.52,8.62,7.46,9.47,7.99,10.04,7.17,9.89,10.23,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,8.7,9.65,8.52,8.84,9.16,7.91,8.93,8.6,9.02,8.57,9.8,9.11,9.31,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,7.12,7.65,9.68,8.78,8.35,9.17,8.54,9.45,9.28,9.39,9.42,9.52,10.44,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,7.32,7.81,7.2,7.44,6.39,9.22,8.29,7,10.23,11.19,10.88,9.23,8.7,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,7.12,7.65,7.31,6.98,6.96,9.91,10.77,8.52,7.79,8.09,10.36,9.16,9.39,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,8.93,8.39,6.61,8.2,8.76,7.87,8.96,8.55,9.12,8.31,9.19,10.35,12.29,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,8.7,9.65,8.52,8.84,9.16,7.91,8.93,8.6,9.02,8.57,9.8,9.11,9.31,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,7.26,8.08,7.68,9.1,6.42,8.93,9.02,11.02,8.56,7.29,8.77,9.36,9.9,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,7.12,7.65,7.31,6.98,6.96,9.91,10.77,8.52,7.79,8.09,10.36,9.16,9.39,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,8.44,9.75,9.2,7.61,6.58,8.27,8.98,8.45,8.91,9.92,11.83,9.9,9.95,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,7.12,7.65,9.68,8.78,8.35,9.17,8.54,9.45,9.28,9.39,9.42,9.52,10.81,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,8.7,9.65,8.52,8.84,9.16,7.91,8.93,8.6,9.19,10.39,9.05,9.66,9.96,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,6.39,9.62,7.76,10.16,9.76,10.01,10.2,12.1,7.65,9.84,9.03,10.09,10.37,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,8.38,10.32,6.91,8.21,8.19,8.96,10.07,9.38,9.72,9.86,8.31,7.65,11.99,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,7.49,8.17,7.49,6.76,7.68,9.08,9.44,11.01,10.53,7.65,10.13,9.52,10.16,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,7.12,7.65,7.31,6.98,6.96,8.59,7.47,8.83,9.45,8.17,10.14,8.55,10.69,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,7.21,7.43,9.37,9.17,8.54,7.45,7.84,10.92,9.08,10.87,9.74,9.41,11.2,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,7.49,8.17,7.49,6.76,7.68,9.08,9.44,11.01,10.53,7.65,10.13,9.12,9.3,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,7.49,8.17,7.49,6.76,7.68,9.08,9.44,11.01,10.53,7.65,10.13,9.52,8.37,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,6.63,8.6,7.27,8.36,9.24,10.27,10.52,10.42,9.16,10.95,10.19,9.36,11.36,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,7.12,7.65,7.31,6.98,6.96,8.59,7.47,8.83,9.45,8.17,10.14,10.73,9.91,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,6.18,7.66,9.15,8.6,7.87,9.54,8.13,9.11,8.35,9.72,11.08,10.12,11.64,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,6.2,7.71,6.48,7.42,7.74,9.51,7.53,8.71,7.57,10.66,9.16,8.52,10.79,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,6.39,9.62,7.76,10.16,9.76,10.01,10.2,12.1,7.65,9.84,9.03,10.09,10.37,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,8.7,9.65,8.52,8.84,9.16,7.91,8.93,8.6,9.02,8.57,9.8,9.11,9.01,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,7.26,8.08,7.68,5.79,9.3,9.32,9.42,8.34,9.19,7.96,9.79,9.85,10.22,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,7.32,7.81,8.13,7.84,9.51,9.17,9.3,11.43,9.03,8.87,10.29,9.2,11.33,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,8.44,6.46,8.07,8.57,8.52,8.62,7.46,9.47,8.67,11.64,9.58,10.24,10.81,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,7.83,7.92,7,8.44,8.44,7.24,7.32,8.22,8.42,8.39,8.38,10.46,9.53,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,8.89,8.07,8.25,9.34,7.79,7.74,8.12,9.05,10.37,8.01,8.14,9.18,9.43,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,8.93,8.39,6.61,8.2,8.76,7.87,8.96,8.55,7.4,9.75,9.5,9.01,11.6,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,7.26,8.08,7.68,9.1,6.42,8.93,9.02,11.02,8.56,7.29,8.77,10.17,9.65,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,7.26,8.08,7.68,5.79,9.3,9.32,9.42,8.34,9.19,7.96,10.96,8.14,10.03,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,7.49,8.17,7.49,6.76,7.68,9.08,9.44,11.01,10.53,7.65,10.13,9.12,9.3,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,7.26,8.08,7.68,5.79,9.3,9.32,9.42,8.34,9.19,7.96,9.79,9.43,10.01,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,7.83,7.92,7,8.44,8.44,7.24,7.32,8.22,8.42,8.39,8.38,10.46,9.53,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,8.7,9.65,8.52,8.84,9.16,7.91,8.93,8.6,9.19,10.39,9.05,9.66,9.96,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,8.7,9.65,8.52,8.84,9.16,7.91,8.93,8.6,9.19,10.39,9.05,9.66,9.96,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,6.2,7.71,6.48,7.42,7.74,9.51,7.53,8.71,7.57,10.66,9.16,8.52,10.79,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,7.21,7.43,9.37,9.17,8.54,7.45,7.84,10.92,9.08,10.87,9.74,9.41,10.08,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,8.89,8.07,8.25,9.34,7.79,7.74,8.12,9.05,10.37,8.01,8.14,10.21,7.29,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,7.26,8.08,7.68,5.79,9.3,9.32,9.42,8.34,9.19,7.96,9.79,9.43,10.01,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,7.49,8.17,7.49,6.76,7.68,9.08,9.44,11.01,10.53,7.65,10.13,9.52,11.31,
