0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,9.27,9.12,9.47,8.06,8.65,6.45,8.09,7.3,9.35,8.6,8.32,7.38,8.96,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,8.35,7.21,8.91,8.17,7.75,7.73,6.64,8.18,7.67,9.15,9.28,10.85,8.68,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,8.35,7.21,7.98,8.14,10.43,7.38,7.15,7.46,7.79,8.94,8.7,7.25,10.44,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,9.55,9.26,6.26,9.12,8.31,6.57,8.77,8.55,8.78,9.24,8.02,9.21,8.78,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,9.27,9.12,9.47,8.06,8.65,6.45,8.09,7.3,9.35,8.6,8.32,7.38,8.96,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,7.9,9.01,6.52,8.26,7.9,9.05,8.88,8.34,8.25,8.87,7.98,10.89,8.74,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,7.99,8.83,7.63,6.32,6.5,8.53,8.61,8.13,8.96,8.44,9.28,7.44,8.39,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,7.24,8.52,7.69,8.58,6.83,8.69,9.39,7.46,7.79,9.76,8.97,9.66,9.24,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,8.5,7.67,7.92,8.01,7.09,7.78,8.12,8.07,9.56,9.25,7.81,9.72,8.6,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,6.26,8.3,7.81,7.68,8.95,7.65,7.62,7.99,8.53,7.92,9.02,8.38,11.38,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,9.55,9.26,6.26,9.12,8.31,6.57,8.77,8.55,8.78,9.24,8.02,9.21,9.3,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,9.55,9.26,6.26,9.12,8.31,6.57,8.77,8.55,8.78,9.24,8.02,9.21,9.3,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,8.86,8.01,6.35,8.48,6.49,6.3,7.54,7.88,7.5,9.24,9.58,9.05,9.35,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,8.5,7.67,7.92,10.04,6.8,6.88,8.45,9.16,8.86,8.97,8.37,6.71,8.31,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,8.86,8.01,6.35,8.48,6.49,6.3,7.54,7.88,7.5,9.24,9.58,9.3,8.45,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,8.38,7.75,10.29,6.97,7.11,6.19,8.41,6.11,7.14,10.01,8.29,9.55,9.13,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,9.55,9.26,6.26,9.12,8.31,6.57,8.77,8.55,8.78,9.24,8.02,9.21,8.51,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,7,9.33,8.7,7.11,6,7.75,6.95,7.24,8.46,8.83,8.44,7.73,8.16,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,7.19,8.67,6.9,7.67,8.1,7.74,8.05,8.42,7.26,8.74,7.56,8.78,9.8,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,7.08,7.39,8.3,8.04,8.22,9.85,8.12,6.77,8.79,7.61,9.77,7.88,9.81,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,7.24,8.52,7.69,8.58,6.83,8.69,9.39,7.46,7.79,9.76,8.93,9.82,10.15,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,8.35,7.21,7.98,9.02,5.81,7.86,9.09,8.95,7.62,8.33,7.54,9.74,7.77,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,6.26,8.3,7.81,7.68,8.95,7.65,7.62,7.99,8.53,7.92,9.02,8.38,9.33,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,8.5,7.67,7.92,10.04,6.8,6.88,8.45,9.16,8.7,10.62,9.77,7.45,10.22,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,9.55,9.26,6.26,9.12,8.31,6.57,8.77,8.55,8.78,9.24,8.02,9.21,8.78,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,8.35,7.21,8.91,8.17,5.75,7.59,6.34,6.44,7.7,9.61,8.04,9.15,8.53,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,7.99,8.83,7.63,6.32,6.5,8.53,8.45,8.55,6.97,7.92,10.04,6.42,8.07,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,7.08,7.39,8.3,8.04,8.22,9.85,8.12,6.77,8.79,7.61,9.77,7.71,10.5,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,7.19,8.67,6.9,7.67,8.1,7.74,8.05,8.42,7.26,8.74,7.56,9.87,11.62,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,6.83,9.91,7.67,7.99,7.49,5.82,7.95,8.29,9.83,7.99,6.6,9.44,10.62,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,7.99,8.83,7.63,6.32,6.5,8.53,8.45,8.55,6.97,7.92,10.04,6.42,8.07,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,6.26,8.3,7.81,7.68,8.95,7.65,7.62,7.99,8.53,7.92,9.02,8.38,9.33,
