0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,7.88,8.5,8.17,9.66,7.98,8.39,6.78,7.28,6.72,6.93,9.85,8.8,8.87,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,6.78,6.71,7.84,6.03,9.36,5.63,7.21,7.66,7.42,7.49,8.11,8.31,9.06,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,8.65,8.23,8.45,8.95,7.43,8.71,6.73,7.46,9.05,8.81,9.59,7.62,9.24,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,7.88,8.5,8.17,9.66,7.98,8.12,7.25,8.43,7.72,7.74,7.8,6.76,9.61,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,6.78,6.71,7.84,7.43,9.08,9.9,6.74,8.1,8.49,8.19,9.04,7.86,9.98,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,9.49,8.47,7.3,8.67,8.98,8.78,8.34,8.74,7.77,8.18,7.37,9.39,9.63,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,7.28,8.53,7,8.34,8.07,6.34,8.68,8.38,7,7.99,6.23,8.63,8.98,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,7.88,5.36,7.49,8.53,7.95,6.39,8.36,8.05,6.83,6.4,7.79,9.5,9.13,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,7.88,7.54,8.77,9.71,9.93,7.31,6.51,8.64,7.6,9.36,9.65,8.52,9.15,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,8.65,8.23,7.6,6.89,8.47,7.9,8.01,9.7,8.92,10.42,8.16,7.29,9.37,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,8.65,8.23,8.45,8.95,7.43,8.71,6.73,7.46,8.17,7.01,7.39,7.72,9.45,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,9.55,8,7.83,6.46,6.82,6.68,7.78,7.86,8.59,9.48,9.13,8.64,8.53,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,7.88,7.54,8.77,9.71,9.93,7.31,6.51,8.64,7.6,9.36,9.65,8.52,9.15,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,6.78,6.71,7.84,7.43,9.08,9.9,6.74,8.1,8.49,8.19,7.9,7.79,9.44,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,7.88,5.36,7.49,8.53,7.95,6.39,8.36,7.01,8.78,7.84,8.96,9.3,9,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,7.95,8.26,6.22,7.2,8.96,8.06,9.38,8.93,7.14,7.92,6.91,9.01,8.91,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,8.65,8.23,5.92,8.03,8.03,9.23,7.85,8.21,6.97,8.66,8.76,7.83,10.87,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,6.78,6.71,7.84,6.03,9.36,5.63,7.21,7.66,7.42,7.49,8.11,8.64,8.82,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,6.78,6.71,7.84,7.43,9.08,9.9,6.74,8.1,8.49,8.19,7.9,7.79,8.78,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,8.65,8.23,5.92,8.03,8.03,9.23,7.85,8.21,6.97,8.66,8.76,8.84,9.23,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,7.02,8.33,7.85,7.35,8.21,8.88,7.29,7.54,9.33,7.85,8.58,7.46,9.1,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,7.88,8.5,8.17,9.66,7.98,8.12,7.25,8.43,7.72,7.74,7.8,6.76,9.61,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,8.45,6.8,9.75,6.8,7.38,6.93,10.48,8.66,8.69,8.5,8.84,9.75,10.87,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,8.65,8.23,7.6,6.89,8.47,7.9,8.01,8.17,7.63,10.14,6.33,7.65,10.04,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,8.2,6.09,7.35,6.71,7.84,7.65,9.28,8.05,9.96,7.65,8.25,9.2,7.6,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,8.65,8.23,7.6,6.89,8.47,7.9,8.01,8.17,7.63,10.14,6.33,7.65,10.04,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,6.78,6.71,7.84,7.43,9.08,9.9,6.74,8.1,8.49,8.19,7.9,10.35,7.5,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,7.02,8.33,7.85,7.35,8.21,8.88,7.29,7.54,9.33,7.85,8.58,7.46,11.33,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,7.88,5.36,7.49,8.53,7.48,7.95,7.47,7.72,8,8.95,7.49,9.15,9.01,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,7.88,7.54,8.77,9.71,9.93,7.31,6.51,8.64,7.6,9.36,9.65,8.52,9.15,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,8.45,6.8,9.75,6.8,7.38,6.93,10.48,8.66,8.69,8.5,8.84,7.13,9.95,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,9.49,8.47,7.3,8.67,8.98,8.78,8.34,7.61,7,9.3,10.38,9.57,10.02,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,7.05,7.09,7.51,6.9,6.04,6.78,8.86,7.13,8.21,9.46,10.65,8.41,7.6,
