0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,6.82,8.49,8.39,8.42,7.2,8.31,9.01,6.48,7.68,8.22,7.69,9.19,7.38,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,7.15,5.72,6.31,6.89,8.74,8.63,8.89,7.85,7.3,8.57,9.54,8.18,10.62,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,8.34,8.51,6.4,6.55,8.9,6.97,8.07,7.59,7.91,8.13,9.53,9.55,10.05,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,5.11,7.31,8.82,8.94,9.13,9.16,7.52,7.98,8.82,9.23,7.68,7.5,7.87,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,5.11,7.51,9.06,9.28,9.58,8.17,10.24,5.68,10.1,8.08,6.39,9.09,7.41,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,8.63,7.78,8.48,7.61,8,7.79,7.63,8.16,7.5,7.72,8.9,9.83,8.46,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,7.46,7.12,8.33,9.48,8.09,6.87,7.84,8.43,7.7,7.19,8.52,8.76,9.27,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,7.15,5.72,6.31,6.89,8.74,8.63,8.89,7.85,7.3,8.57,9.54,8.18,10.62,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,8.68,7.08,8.75,7.36,6.14,7.12,9.9,9.03,6.73,8.87,8,8.79,9.67,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,8.68,7.08,8.75,7.36,6.14,7.12,8.99,7.31,8.04,7.78,7.26,6.71,9.32,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,5.11,7.31,8.82,8.93,7.63,6.31,7.3,8.96,7.59,7.51,8.25,9.87,8.54,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,9.64,9.47,9.44,7.15,7.41,8.54,7.67,7.86,9.98,8.49,7.71,9.41,8.56,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,6.47,8.46,9.32,9.58,7.83,8.04,8.48,8.8,8.36,7.73,7.79,7.52,8.6,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,9.76,7.71,6.36,7.79,7.1,7.16,7.55,6.58,9.85,9.46,9.45,6.59,9.29,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,8.68,7.08,8.75,7.36,6.14,7.12,8.99,7.31,8.04,7.78,7.26,6.71,9.32,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,9.64,9.47,9.44,7.15,7.41,8.54,7.67,7.86,9.98,8.49,7.71,9.41,8.56,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,7.73,7.9,7.55,8.67,5.62,8.36,7.55,6.48,6.78,9.3,8.23,8.9,10.15,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,5.11,7.31,8.82,8.94,9.13,9.16,7.52,7.98,8.82,9.23,7.68,7.5,7.87,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,7.81,8.74,8.36,7.49,7.27,5.1,6.91,7.11,7.96,8.79,8.19,9.28,6.66,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,8.68,7.08,8.75,7.36,6.14,7.12,9.9,9.03,6.73,8.87,8,8.84,9.27,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,7.04,9.12,8.01,7.44,9.65,9.29,5.62,7.28,5.98,7,7.26,7.91,8.7,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,6.77,6.97,7.85,7.43,7.43,7.69,8.19,8.18,9.95,9.25,8.33,9.56,7.84,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,8.34,8.51,6.4,6.55,8.9,6.97,8.07,7.59,7.91,8.13,9.99,9.05,8.77,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,5.11,7.31,8.82,8.94,9.13,9.16,7.52,7.98,8.82,7.6,8.33,7.34,8.05,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,7.04,9.12,8.01,7.44,9.65,9.29,5.62,7.28,5.98,7,7.26,7.91,8.7,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,6.82,8.49,8.39,8.42,7.2,8.31,9.01,6.48,7.68,8.22,10.21,8.67,11.02,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,8.63,7.78,8.48,6.92,9.52,7.54,7.72,8.22,7.47,9.07,7.87,7.36,11.03,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,8.34,8.51,6.4,6.55,7.3,7.01,7.79,7.18,6.62,8.42,8.27,8.66,9.68,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,8.63,7.78,8.48,6.92,9.52,7.54,7.72,8.22,7.47,9.07,7.87,6.97,9.18,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,8.68,7.08,8.75,7.36,6.14,7.12,9.9,9.03,6.73,8.87,8,8.79,9.79,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,7.61,10.29,7.53,8.12,6.96,6.7,6.88,7.57,8.97,8.3,9.14,7.83,7.86,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,8.68,7.08,8.75,7.36,6.14,7.12,9.9,9.03,6.73,8.87,8,8.79,7.82,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,7.81,8.74,6.27,7.35,7.09,7.07,9.1,7.69,7.92,7.63,8.77,8.48,9.02,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,7.95,9.68,7.94,7.53,6.58,7.31,6.88,7.51,7.95,7.48,6.83,9.1,9.59,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,8.68,7.08,8.75,7.36,6.14,7.12,8.99,7.31,8.04,7.78,7.26,9.2,9.35,
