0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,9.55,11.66,10.64,12.24,10.74,11.26,12.8,11.97,12.49,13.76,12.24,11.08,11.47,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,11.54,10.27,11.04,9.94,12.14,12.39,12.73,12.13,12.44,10.66,12.64,12.04,14.61,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,10,11.39,10.55,12,10.39,10.34,12.14,11.33,13.29,11.84,10.84,13.07,14.42,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,11.54,10.27,11.04,9.94,12.14,12.39,12.73,12.13,12.44,10.97,11.43,12.87,13.66,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,9.11,11.29,11.3,9.67,11.27,11.81,10.78,11.87,12.59,11.59,13.09,12.51,15.86,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,9.55,11.66,10.64,9.64,10.91,11.75,9.64,11.9,11.21,12.56,13.04,11.67,13.08,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,10,11.39,10.55,12,10.39,10.34,11.82,10.68,9.2,12.21,11.03,11.26,12.79,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,12.84,12.52,11.16,9.88,10.24,9.51,10.52,10.03,11.63,12.3,11.18,12.58,11.73,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,9.55,11.66,10.64,9.64,10.91,11.75,9.64,11.9,11.21,12.56,13.04,12.52,13.57,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,11.54,10.27,11.04,9.94,12.14,12.39,12.73,12.13,12.44,10.97,11.43,12.87,13.66,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,10,11.39,10.55,12,10.39,10.34,11.82,10.68,9.2,12.21,10.84,11.33,12.7,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,11.61,11.03,12.92,10.73,9.93,11.79,12.55,12.07,13.46,12.89,13.52,10.5,11.6,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,11.54,10.27,11.04,9.94,12.14,12.39,12.73,12.13,12.44,10.66,12.64,12.04,11.74,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,11.62,11.57,10.71,9.14,11.29,11.04,10.66,13.05,11.79,11.69,11.32,13.16,13.59,
