0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,2.54,3.04,3.82,5.06,3.82,3.91,3.86,3.51,4.6,6.01,6.34,6.56,6.42,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,2.12,4.78,5.72,5.11,3.97,4,4.48,6.43,4.19,5.69,3.6,5.66,7.03,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,3.5,6.85,3.48,3.05,4.44,5.31,4.19,3.73,5.18,5.84,4.56,6.83,5.59,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,2.54,3.04,3.82,5.06,3.82,3.91,3.86,3.51,4.6,6.01,4.58,6.79,6.07,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,4.48,3.8,4.72,3.24,4.85,4.96,4.25,4.92,6.28,4.1,4.61,5.81,5.63,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,2.54,3.04,3.82,5.06,3.82,3.91,3.86,4.61,5.44,5.18,5.16,3.93,5.9,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,3.5,6.85,3.48,3.05,4.44,5.31,4.19,3.73,5.18,5.84,4.56,6.83,5.59,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,3.91,4.71,5.09,4.91,4.32,2.86,3.06,4.18,5.62,5.64,5.15,6.41,4.6,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,3.67,5.16,4.3,4.34,4.25,3.52,4.06,5.43,5.68,4.42,6.47,6.42,6.82,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,2.54,3.04,3.82,5.06,3.82,3.91,3.86,4.61,5.44,5.18,5.16,3.93,5.9,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,2.54,3.04,3.82,5.06,5.04,4.54,5.3,5.1,3.78,3.79,5.09,5.94,6.65,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,3.61,4.91,6.04,5.03,4.87,3.55,4.15,5.47,6.51,7.19,6.12,6.92,4.57,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,2.54,3.04,3.82,5.06,3.82,3.91,3.86,4.61,5.44,3.9,4.15,4.82,5.29,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,3.91,5.01,4.29,5.57,4.54,5.38,6.26,4.67,6.03,6.71,4.72,6.41,6.12,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,3.91,4.71,5.09,4.91,4.32,2.86,3.06,4.31,4.73,7.99,4.19,4.1,5.56,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,3.79,4.47,3.28,4.13,3.46,4.31,4.07,5.11,6.65,5.24,4.14,6.32,5.21,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,3.55,4.68,5.52,4.53,6.24,4.38,3.83,6.05,4.69,4.69,3.95,5,5.16,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,4.52,4.24,5.74,5.68,5.83,4.33,3.64,4.85,4.86,5.59,6.6,7.58,8.18,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,4.48,3.8,4.72,4.49,3.79,4.38,6.28,4.94,4,5.27,4.97,5.44,5.2,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,2.59,3.34,4.19,3.65,4.69,3.8,4.15,6.36,4.28,4.46,4.67,5.55,6.78,
