0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,4.21,5.92,5.09,5.59,4.06,3.79,3.66,5.13,4.71,6.67,4.88,5.93,7.54,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,3.1,3.24,4.47,4.55,3.93,4.72,4.76,3.43,5,4.79,5.41,5.88,6.51,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.59,2.41,3.78,3.37,2.1,4.2,5.65,5.13,6.54,6.73,5.62,6.43,7.23,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,3.73,6.42,5.12,5.95,6.32,4.73,3.35,4.13,5.29,6.55,4.91,6.69,6.85,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,4.21,4.4,4.19,5.6,3.22,2.78,4.06,4.59,6.72,7.71,4.75,4.63,5.6,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,5.79,2.27,5.47,3.25,4.51,4.04,3.9,3.41,5.53,5.14,4.36,5.95,6.78,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,4.03,3.55,5.13,5.95,3.69,3.42,4.51,3.96,4.44,4.69,4.62,6.24,6.07,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,4.21,5.92,5.09,5.59,4.06,3.79,3.66,5.13,4.71,6.67,4.88,5.58,6.36,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,5.79,2.27,5.47,3.25,4.51,4.04,3.9,3.41,5.53,3.53,4.76,5.56,6.14,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,3.21,3.35,2.96,4.37,4.18,4.77,3.66,5.06,3.89,5.72,5.08,5.88,7.02,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,4.04,4.29,4.67,4.45,6.14,4.18,3.43,4.34,5.25,5.97,5.4,6.03,6.06,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,3.87,4.64,3.83,4.81,4.2,5.03,4.15,5.43,6.43,6.71,7.22,5.13,8.06,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,3.73,5.46,4.69,3.75,5.64,5.31,6.07,5.1,7.16,6.62,5.42,4.64,6.59,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,5.79,2.27,5.47,3.25,4.51,4.04,3.9,3.41,5.53,5.14,4.36,4.82,6.42,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,4.21,4.4,4.19,5.6,4.01,4.3,3.8,4.47,5.57,6.22,6.29,5.79,7.08,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,4.35,6.11,3.72,5.46,4.52,5,4.83,5.53,4.58,4.81,6.01,6.15,6.04,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,5.79,4.67,4.31,4.58,6.03,5.13,5.7,5.53,6.62,5.97,5.75,3.54,4.88,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,4.03,3.55,5.13,5.95,3.69,3.42,4.51,3.96,4.44,5.45,6.83,5.05,5.12,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,4.21,5.92,5.09,5.59,4.06,3.79,3.66,5.13,4.71,6.67,4.88,5.93,5.58,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,4.35,6.11,3.72,5.46,4.52,5,4.83,5.53,4.58,4.81,4.59,4.74,6.56,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,3.1,3.24,4.47,4.55,4.15,3.61,4.65,4.72,4.44,4.67,6.59,4.44,6.6,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,4.04,4.29,4.67,4.45,6.14,4.18,3.43,4.34,5.29,6.3,3.6,4.05,5.25,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,5.82,4.7,3.53,3.24,4.77,3.37,4.63,6.03,6.51,4.22,6.41,5.8,6.9,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,3.1,3.24,4.47,4.55,5.56,5.39,5.42,4.95,5.4,4.33,4.07,5.56,6.12,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,4.03,3.55,5.13,5.95,3.69,3.42,4.51,3.96,4.44,4.69,4.62,6.24,6.07,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,3.1,3.24,4.47,4.55,4.15,3.61,4.65,4.72,4.44,4.64,6.14,5.05,3.99,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,4.04,4.29,4.67,4.45,6.14,4.18,3.43,4.34,4.13,6.06,6.34,4.28,7.86,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,3.1,3.24,4.47,4.55,4.15,3.61,4.65,4.72,4.44,5.34,5.27,5.38,5.02,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,5.79,5.16,4.83,5.74,3.99,6,4.98,4.86,5.26,4.77,4.81,6.34,5.08,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,4.04,4.29,4.67,4.45,6.14,4.18,3.43,4.34,5.29,6.3,3.6,4.05,5.25,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,4.21,5.3,4.51,2.89,4.94,2.87,4.49,3.44,3.32,5.49,4.49,5.88,6.29,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,4.04,4.29,4.67,4.45,6.14,4.18,3.43,4.34,3.82,4.5,3.84,4.73,7.24,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,3.73,3.5,5.09,3.92,4.02,4.11,3.28,5.51,4.93,3.89,6.76,6.5,6.73,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,5.82,4.7,3.53,3.24,4.77,3.37,4.63,6.03,6.51,4.22,6.41,5.8,6.92,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,3.21,3.35,2.96,4.37,4.18,5.68,4.48,3.38,5.88,4.07,6.28,5.43,6.73,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,4.21,5.92,5.09,5.59,4.06,3.79,3.66,5.13,4.71,6.67,4.88,5.58,4.85,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,1.91,3.77,4.56,3.4,5.35,6.29,5.46,3.98,6.52,4.66,5.19,5.18,6.72,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,3.87,4.64,3.83,4.81,4.2,5.03,4.15,5.43,6.43,6.71,7.22,5.13,5.52,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.68,3.51,5.87,3.59,5.08,4.11,5,2.95,4.99,3.74,4.79,4.21,6.76,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,5.79,2.27,5.47,3.25,4.51,4.04,3.9,3.41,5.53,5.14,4.36,4.82,6.42,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,4.04,4.29,4.67,4.45,6.14,4.18,3.43,4.34,3.82,4.5,3.84,4.73,7.24,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,4.35,6.11,3.72,5.46,4.52,5,4.83,4.3,4.03,4.5,5.03,3.93,5.41,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,5.79,4.67,4.31,4.58,6.03,5.13,5.7,5.53,6.62,5.97,5.75,4.55,6.31,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,3.1,3.24,4.47,4.55,3.93,4.72,4.76,3.43,5,4.79,5.41,6.67,6.18,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.68,3.51,5.87,3.59,5.08,4.11,5,2.95,4.99,3.74,4.79,4.21,6.76,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,4.04,4.29,4.67,4.45,6.14,4.18,3.43,4.34,5.25,5.97,5.4,6.03,8.21,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,4.04,4.29,4.67,4.45,6.14,4.18,3.43,4.34,5.29,6.3,3.6,4.05,5.27,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,1.91,3.77,4.56,3.4,5.35,6.29,5.46,3.98,6.52,4.66,5.19,5.18,7.21,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,4.03,3.55,5.13,5.95,3.69,3.42,4.51,3.96,4.44,5.68,3.91,5.5,6.46,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,5.82,4.7,3.53,3.24,4.77,3.37,4.63,6.03,6.51,4.22,6.41,5.8,6.92,
