0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,5.67,7.53,5.67,4.94,5.26,4.68,5,5.1,5.8,5.37,5.61,6.61,6.56,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,5.54,6.57,4.18,7.02,4.74,6.22,6.05,5.81,8.65,5.56,4.94,6.13,7.96,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,5.28,4.23,5.11,4.97,5.52,5.08,6.46,6.97,5.48,5.6,6.06,5.95,7.91,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,3.56,4.93,6.12,3.97,5.35,6.54,6.2,6.14,7.23,3.96,5.4,5.63,5.81,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,5.67,7.53,5.67,4.94,5.26,4.68,5,5.1,5.8,5.37,5.61,6.61,6.56,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,5.54,6.57,4.18,7.02,4.74,5.04,4.57,5.35,6.37,6.6,6.33,7.1,6.99,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,5.54,6.57,5.57,3.67,4.17,5.53,4.95,5.03,6.4,6.46,6.13,4.62,6.32,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,3.82,5.07,5.48,4.93,5.5,4.93,5.81,6.4,4.16,6.61,7.54,4.66,4.42,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,5.22,5.91,4.51,5.31,3.84,3.47,4.44,6.22,7.53,5.57,6.69,5.6,6.59,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,3.36,3.75,4.61,4.41,3.71,3.68,5.04,5.44,6.7,6.97,5.69,6.22,6.17,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,5.54,6.57,4.18,7.02,4.74,5.04,4.57,5.35,6.37,6.6,6.33,7.1,6.99,
