0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,4.32,5.96,6.14,4.6,5.33,5.93,5.07,6.27,6.63,5.31,6.32,6.05,7.84,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,5.49,5.1,5.09,6.31,5.16,6.12,6.17,5.3,6.42,3.85,4.14,6.84,6.16,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,4.32,5.96,6.14,4.6,5.33,5.93,5.07,6.27,6.19,6.64,6.69,5.84,6.48,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,4.13,3.39,4.16,4.73,3.99,5.47,5.68,5.51,4.84,4.6,6.96,7.57,6.13,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,6.02,6.61,4.2,6.68,5.31,4.35,4.31,5.5,5.71,5.42,5.66,5.98,4.86,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,3.92,4.85,5.16,6.79,2.83,3.93,4.79,4.92,5.51,4.81,4.27,5.18,7.83,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,5.1,6.85,6.13,6.04,4.29,4.64,6.46,5.34,4.05,4.99,5.3,6.79,6.42,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,3.22,5.23,3.33,5.69,5.8,4.22,5.27,5.86,5.6,5.3,7.48,3.85,7.48,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,4.13,3.39,4.16,4.73,3.99,5.47,5.68,5.51,4.84,4.6,6.96,7.57,6.13,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,3.22,5.23,3.33,5.69,5.8,4.22,3.65,3.92,5.06,4.83,5.78,6.82,6.46,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,5.49,5.1,3.08,4.39,5.33,6.45,5.31,5.98,4.7,5.94,5.03,7.22,7.95,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,4.2,4.6,4.84,4.99,5.3,4.02,5.89,5.21,5.57,6.5,6.84,5.42,7.63,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,3.93,4.27,5.04,4.73,4.39,5.11,5.74,5.13,4.81,5.25,6.13,7.56,8.69,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,6.02,6.61,4.2,6.68,5.31,5.11,5.74,6.62,4.32,6.61,6.23,5.88,5.96,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,3.22,5.23,3.33,5.69,5.8,4.22,3.65,3.92,5.06,4.83,5.78,6.82,6.46,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,3.78,5.4,5.36,5.33,4.92,6.18,5.75,7.65,6.12,4.8,6.47,7.36,6.49,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,5.27,3.61,4.79,6.2,4.89,5.24,5.4,5.14,6.79,6.52,7.24,5.97,4.49,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,5.27,3.61,4.79,6.2,4.89,5.24,5.4,5.14,6.79,6.52,7.24,4.73,6.53,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,4.32,5.96,6.14,4.6,5.33,5.93,5.07,6.27,6.63,5.31,6.32,6.67,6.07,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,5.35,5.25,5.55,4.95,3.5,6.47,5.35,4.62,4.93,5.15,6.58,5.96,8.18,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,5.49,5.1,5.09,6.31,4.91,6.42,5.75,6.13,6.78,6.73,6.16,5.96,5.96,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,5.49,5.1,5.09,6.31,5.16,6.12,6.17,5.3,6.42,3.85,4.14,6.84,6.5,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,4.2,4.6,4.84,4.99,5.3,4.02,5.89,5.21,5.57,6.5,6.84,6,6.37,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,5.13,5.16,4.47,6.29,3.34,4.68,8.07,5.22,5.28,5.45,7.04,6.67,5.24,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,5.99,4.88,6.55,4.25,4.64,6.39,6.64,5.7,5.89,6.48,5.77,7.27,9.08,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,4.32,5.96,6.14,4.6,5.33,5.93,5.07,6.27,6.63,5.31,6.32,4.87,6.87,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,5.35,5.25,5.55,4.95,3.5,6.47,5.92,6.39,4.35,6.91,4.98,4.99,7.02,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,4.13,3.39,4.16,4.73,3.99,5.47,6.05,5.13,5.26,5.12,4.51,5.15,4.09,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,4.32,5.96,6.14,4.6,5.33,5.93,5.07,6.27,6.63,5.31,6.32,6.67,6.07,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,4.31,4.22,5.19,6.18,7.86,5.44,5.11,4.46,5.8,7,5.66,5.92,7.8,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,5.1,6.85,6.13,6.04,4.29,4.64,6.46,5.34,4.05,4.99,5.3,6.79,6.42,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,5.49,5.1,3.08,4.39,5.33,6.45,5.31,5.98,4.7,5.94,5.03,7.22,7.95,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,4.32,5.96,6.14,4.6,5.33,6.24,4.62,3.94,5.3,5.41,5.29,5.95,5.13,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,3.93,4.27,5.04,4.73,4.39,5.11,5.74,5.13,6.52,6.84,5.39,6.54,6.57,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,4.2,4.6,4.84,4.99,5.3,4.02,5.89,5.21,5.57,6.5,6.84,5.42,7.63,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,4.32,5.96,6.14,4.6,5.33,5.93,5.07,6.27,6.63,5.31,6.32,7.2,6.44,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,4.32,5.96,6.14,4.6,5.33,5.93,5.07,6.27,6.63,5.31,6.32,6.05,7.84,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,4.13,3.39,4.16,4.73,3.99,5.47,5.68,5.51,4.84,4.6,6.96,7.57,6.13,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,5.91,4.87,5.43,5.2,4.13,5.7,5.75,4.61,5.29,6.33,7.42,6.5,4.93,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,5.1,6.85,6.1,6.04,5.43,6.02,5.76,7.4,5.52,6.65,6.04,6.44,8.11,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,4.13,3.39,4.16,4.73,3.99,5.47,6.05,5.13,5.26,5.12,4.51,5.15,9,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,6.02,6.61,4.2,6.68,5.31,5.11,5.74,6.62,4.32,6.61,6.23,5.88,5.96,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,5.49,5.1,5.09,6.31,5.16,6.12,6.17,5.3,6.42,3.85,4.14,6.84,6.5,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,5.35,7.45,5.96,5.66,4.19,4.13,4.92,4.96,6.53,7.4,6.28,5.29,6.41,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,3.92,4.85,5.16,6.79,2.83,3.93,4.79,4.92,5.51,7.1,6.07,6.16,6.83,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,5.27,3.61,4.79,6.2,4.89,5.24,5.4,5.14,6.79,6.17,5.95,6.87,6.9,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,5.91,4.87,5.43,5.2,4.13,5.7,5.75,4.61,5.29,6.18,6.23,5.66,4.66,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,5.91,4.87,5.43,5.2,4.13,5.7,5.75,4.61,5.29,6.33,7.42,6.5,4.93,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,6.02,6.61,4.2,6.68,5.31,4.35,4.31,5.5,5.71,5.42,5.66,5.98,6.85,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,6.02,6.61,4.2,6.68,5.31,5.39,5.42,4.56,5.49,5.5,5.26,5.8,6.11,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,5.35,7.45,5.96,5.66,4.19,4.13,4.92,6.41,6.23,6.67,6.91,7.7,8.4,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,6.02,6.61,4.2,6.68,5.31,5.11,5.74,6.62,5.44,6.02,5,7.04,6.84,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,5.1,6.85,6.1,6.04,5.43,6.02,5.76,7.4,5.52,6.65,6.04,6.44,8.11,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,5.35,7.45,5.96,5.66,4.19,4.13,4.92,6.41,6.23,6.67,6.91,7.7,8.4,
