1.13,2.67,3.28,2.64,1.89,2.48,2.62,2.01,4.04,4.66,3.82,3.08,4.28
2.16,2.24,2.64,2.56,2.9,3.61,4.76,4.68,3.57,4.27,4.02,3.82,4.04
1.92,3.12,2.27,2.13,2.26,3.1,3.06,3.45,2.8,4.58,4.17,4.09,4.89
3.17,3.29,1.92,2.29,1.4,2,3.56,3.1,3.41,2.72,4.11,3.89,4.57
1.21,1.4,1.27,1.86,2.53,3.73,2.52,2.62,3.14,2.26,1.79,3.14,5.12
4.22,2.72,2.33,1.52,2.86,4.25,5,2.7,3.03,2.26,3.22,3.99,4.05
3.46,2.83,3.52,1.31,3.06,3.24,3.28,2.92,2.28,3.78,6.09,5.03,4.79
3.59,2.61,2.99,2.59,3.02,2.72,2.49,5.58,1.92,1.65,3.24,3.68,3.35
1.21,1.4,1.27,1.86,2.53,3.73,2.52,2.62,3.14,2.26,1.79,3.14,4.77
2.88,3.06,2.67,2.29,0.87,2.22,1.6,2.38,3.02,3.31,4.96,3.08,4.86
1.59,1.56,1.89,2.02,2.34,2.42,1.64,1.47,2.31,1.04,2.87,3.48,5.02
1.21,1.4,1.27,1.86,2.53,3.73,2.52,2.62,3.14,2.26,1.79,3.14,5.12
1.36,1.66,2.66,2.9,3.97,2.38,2.5,2.76,4.59,4.33,2.5,3.69,5.23
2.99,3.08,3.1,3.05,3.8,3.63,4.13,4.09,5.11,3.42,2.51,5.35,3.92
2.16,2.24,2.64,2.56,2.9,3.61,4.76,4.68,3.57,4.27,4.02,4.75,5.74
2.88,3.06,2.86,2.41,2.36,3.36,2.58,3.22,3.92,2.14,3.43,4.59,4.27
1.92,3.12,2.27,2.98,2.63,2.92,2.1,2.29,2.19,3.48,1.79,3.75,3.55
2.05,2.56,1.83,2.42,1.93,2.19,2.76,3.23,4.43,3.77,3.74,3.14,5.49
1.03,1.19,2.53,2.83,3.24,2.61,2.86,3.37,4.85,3.71,3.78,4.99,5.31
4.22,2.72,2.33,1.52,2.86,4.25,5,2.7,2.05,3.36,3.46,3.6,3.86
1.92,3.12,2.27,2.98,2.63,2.92,2.1,2.29,2.19,3.48,1.79,3.75,3.55
1.76,1.36,2.97,3.31,2.71,2.87,3.52,2.66,4.35,4.62,4.85,4.56,4.6
1.92,3.12,2.27,2.13,2.26,3.1,3.06,3.45,2.8,4.58,4.17,4.71,4.73
2.35,2.49,3.46,0.53,1.36,2.34,2.63,4.36,4.2,3.42,3.16,4.93,5.94
2.16,2.24,2.64,2.56,2.9,3.61,4.76,4.68,4.01,3.04,3.67,5.3,5.92
2.88,3.06,2.67,2.29,0.87,2.22,1.6,2.38,3.02,3.31,4.96,3.08,4.86
2.88,3.06,2.67,2.29,0.87,2.22,2.51,3.48,4.31,4.13,5.11,3.28,3.08
1.03,1.19,2.53,2.42,2.36,2.51,4.02,3.02,2.6,3.3,3.27,4.08,6.25
2.88,3.06,2.67,2.29,0.87,2.22,2.51,3.48,4.31,4.13,5.11,3.28,4.56
1.59,1.56,1.89,2.02,2.34,2.42,1.64,1.47,2.31,1.04,2.87,5.93,4.74
1.36,1.66,2.66,2.63,2.8,2.61,2.6,3.4,2.86,4.57,3.57,5.06,4.52
1.72,2.64,2.41,2.03,3.39,3.4,1.34,1.76,2.18,3.83,3.24,5.3,4.68
