0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,3.19,4.64,3.12,3.92,4.9,2.36,2.12,2.53,2.74,2.21,3.9,4.92,6.45,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,2.09,2.56,3.16,1.59,2.79,3,3.27,4.03,3.68,5.15,5.12,2.93,3.65,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,1.4,2.64,1.99,1.87,2.74,3.56,5,2.87,2.4,4.87,3.4,4.86,6.27,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,1.54,2.71,2.44,2.85,1.89,2.16,2.44,3.47,2.68,4.24,3.61,2.46,3.44,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,1.63,3.27,2.56,3.78,4.94,1.31,1.92,2.61,3.54,4.3,3.54,5.06,4.77,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,1.63,3.27,2.56,3.78,4.94,4.86,3.84,3.84,3.93,2.43,2.99,4.64,3.54,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,2.8,2.13,3.22,4.02,2.95,0.8,1.41,2.86,3.27,3.29,3.39,3.76,4.37,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,1.4,2.64,1.99,1.87,2.74,3.56,5,2.87,2.4,3.11,5.51,3.93,4.13,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,1.54,2.71,2.44,2.85,1.89,2.16,2.44,3.47,2.68,4.24,2.92,4.2,2.31,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,1.77,1.29,3.27,3.26,2.6,2.83,2.63,3.15,2.4,5.03,4.78,4.24,2.77,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,3,2.34,1.96,2.69,3.49,3.09,3.86,2.43,4.42,4.35,3.33,3.84,4.22,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,2.09,2.56,3.16,1.59,2.79,3,3.27,4.03,3.68,2.85,3.93,4.48,4.6,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,1.63,3.27,2.56,3.78,4.94,1.31,1.92,2.61,2.11,3.18,3.77,3.66,3.97,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,2.09,2.56,3.16,1.59,2.79,3,3.27,4.03,3.68,2.85,4.53,4.7,4.94,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,0.75,1.84,2.32,2.39,3.1,2.04,2.48,2.04,4.98,4.58,3.6,3.87,1.84,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,1.63,3.27,2.56,3.78,4.94,1.31,1.92,2.61,3.54,2.86,4,3.14,4.59,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,1.4,2.64,1.99,1.87,2.74,3.56,3.58,5.49,3.56,3.5,4.26,5.06,6.19,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,2.09,2.56,3.16,1.59,2.79,2.39,3.56,4.24,4.26,2.73,3.56,4.49,4.72,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,3.65,3.49,1.11,2.06,1.96,2.19,2.17,1.32,2.53,2.29,3.73,2.87,3.4,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,1.54,2.71,2.44,2.85,1.89,2.16,2.44,3.47,2.68,4.24,3.61,3.75,5.42,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,1.63,3.27,2.56,3.78,4.94,1.31,1.92,2.61,3.54,4.88,3.44,3.92,4.42,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,1.4,2.64,1.99,1.87,2.74,3.56,3.58,5.49,3.56,3.5,4.26,2.75,3.05,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,3,3.01,1.91,1.73,3.24,4.85,2.98,2.9,2.69,2.74,4.09,3.63,3.76,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,3,2.34,1.96,2.05,2.28,3.18,3.06,3.42,4.34,5.98,3.06,4,5.64,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,2.09,2.56,3.16,1.59,2.79,3,3.27,4.03,3.68,2.85,4.53,3.68,3.94,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,1.54,2.71,2.44,2.85,1.89,2.16,2.44,3.47,2.68,4.24,2.92,4.2,2.31,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,2.8,2.13,3.22,4.02,2.95,0.8,1.41,2.86,3.27,3.29,3.39,5.17,4.99,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,1.4,2.64,1.99,1.87,2.74,3.08,2.04,3.74,3.57,3.63,4.78,4.06,5.34,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,1.54,2.71,2.44,2.85,1.89,2.16,2.44,3.47,2.68,4.24,3.61,3.64,4.16,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,2.09,2.56,3.16,1.59,2.79,2.39,3.56,4.24,4.26,2.73,3.56,4.49,5.03,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,1.63,3.27,2.56,3.78,4.94,1.31,1.92,2.61,3.54,4.88,3.44,3.92,5.77,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,3,2.34,1.96,2.69,3.49,3.09,4.24,3.22,2.86,3.33,2.2,2.67,3.16,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,2.65,1.58,1.81,1.08,1.41,1.64,2.19,2.31,3.59,4.2,2.86,4.18,4.92,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,1.4,2.64,1.99,1.87,2.74,3.08,2.04,3.74,3.57,3.63,4.78,4.06,5.34,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,1.63,3.27,2.56,3.78,4.94,1.31,1.92,2.61,3.54,4.3,3.54,5.06,7.71,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,2.09,2.98,2.3,2.84,2.16,2.49,2.47,3.35,3.51,2.12,2.29,3.74,5.19,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,2.09,2.56,3.16,1.59,2.79,3,3.27,4.03,3.68,3.85,4.69,2.35,3.83,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,1.4,2.64,1.99,1.87,2.74,3.56,5,2.87,2.4,4.87,3.64,4.37,4.33,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,1.63,3.27,2.56,3.78,4.94,4.86,3.84,3.84,3.93,2.43,2.83,3.01,3.36,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,2.92,2.82,2.71,3.82,2.8,3.26,2.37,3.76,1.34,3.32,2.09,3.74,4.01,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,2.8,2.13,3.22,4.02,2.95,0.8,1.41,2.86,3.27,3.29,3.39,3.76,3.9,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,2.09,2.56,3.16,1.59,2.79,2.39,3.56,4.24,4.26,2.73,2.9,3.85,3.53,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,2.09,2.98,2.3,2.55,3.64,2.32,3.69,2.88,2.48,3.02,3.27,3.92,5.4,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,2.92,2.82,2.71,3.82,2.8,3.26,2.37,3.76,1.34,3.32,2.09,3.74,4.01,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,3,2.34,1.96,2.19,2.34,2.07,1.7,2.41,2.86,3.62,3.22,3.14,3.33,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,0.52,1.52,3.07,2.3,2.5,2.82,2.14,1.94,3.64,3.95,2.66,5.3,5.96,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,1.54,2.71,2.44,2.85,1.89,2.16,2.44,3.47,2.68,4.24,3.61,3.64,4.16,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,2.8,2.13,3.22,4.02,2.95,0.8,1.41,2.86,3.27,3.29,3.39,3.46,2.9,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,2.09,2.56,3.16,1.59,2.79,3,3.27,4.03,3.68,2.85,3.93,4.48,4.6,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,2.2,1.49,4.33,4.42,3.11,3.15,3.55,3.86,3.6,3.61,5.49,4.55,4.3,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,3.61,2.01,1.78,1.83,3.13,3.61,3.64,2.75,3.91,3.5,3.43,3.75,2.85,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,1.63,3.27,2.56,3.78,4.94,4.86,3.84,3.84,3.93,2.43,2.99,4.64,3.54,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,2.92,2.82,1.58,2.22,1.76,1.81,1.5,3.22,3.16,4.5,3.85,3.38,3.61,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,1.63,3.27,2.56,3.78,4.94,4.86,3.84,3.84,3.93,3.27,2.65,4.06,6.9,
