0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,2.93,2,2.85,1.45,2.76,3.08,1.91,2.07,2.84,1.85,3.21,2.93,4.52,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,5.47,3.11,2.53,2.63,2.1,1.11,2.52,3.82,2.72,2.83,2.61,4.28,4.12,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,3.02,3.12,3.31,2.36,2.44,2.15,4.21,3.22,3.84,2.6,2.89,4.39,3.46,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,4.06,1.94,3.57,3.59,3.47,2.69,2.48,2.63,2.99,2.68,3.33,3.86,3.58,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,2.29,2.19,2.9,3.25,1.75,1.36,2.75,4.68,2.49,2.02,3.64,3.33,3.63,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,3.66,3.02,2.98,2.3,2.91,3.46,3.13,3.88,3.4,2.8,4.07,4.72,5.2,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,1.74,3.1,0.96,2.28,2.49,2.81,3.23,2.95,2.57,2.81,3.95,3.38,4.46,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,3.68,2.48,2.45,2,0.16,1.62,1.52,2.4,1.77,3.65,4.01,2.81,3.61,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,1.74,3.1,0.96,2.28,2.96,1.41,2.09,3.14,3.33,3.65,4.44,3.48,3.21,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,3.66,3.02,2.98,2.3,2.91,3.46,3.13,3.88,4.75,3.18,3.96,3.91,5.11,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,3.3,1.83,3.72,3.45,3.8,1.36,1.93,2.08,2.28,3.23,2.76,2.69,3.02,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,1.85,3.68,2.23,2.39,0.98,0.76,1.76,2.56,2.57,3.63,3.24,2.32,2.98,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,3.53,3.82,2.64,4.26,1.91,2.12,2.8,1.12,3.1,3.03,2.73,2.59,3.52,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,1.74,3.1,3.52,1.13,3.06,2.34,2.26,2.34,2.38,2.9,3.06,3.8,2.77,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,1.74,3.1,0.96,2.28,2.49,2.81,3.23,2.95,2.57,2.81,3.95,3.38,4.46,
0.000500000000000000518649069030761721929406683771904740508244361199655068374834987476873493505991064012050628662109375,-7.6,1.74,3.1,0.96,2.28,2.49,1.87,2.81,3.29,2.8,1.54,3.39,3.18,4.91,
