0.0004999999999999982982030197805, 5.13
0.0004999999999999982982030197805, 5.03
0.0004999999999999982982030197805, 5.07
0.0004999999999999982982030197805, 5.07
0.0004999999999999982982030197805, 4.85
0.0004999999999999982982030197805, 4.94
0.0004999999999999982982030197805, 4.92
0.0004999999999999982982030197805, 4.94
0.0004999999999999982982030197805, 4.75
0.0004999999999999982982030197805, 5.07
0.0004999999999999982982030197805, 4.99
0.0004999999999999982982030197805, 4.88
0.0004999999999999982982030197805, 4.92
0.0004999999999999982982030197805, 5.01
0.0004999999999999982982030197805, 5.05
0.0004999999999999982982030197805, 5.07
0.0004999999999999982982030197805, 4.81
0.0004999999999999982982030197805, 5.04
0.0004999999999999982982030197805, 4.84
0.0004999999999999982982030197805, 4.8
0.0004999999999999982982030197805, 4.89
0.0004999999999999982982030197805, 4.86
0.0004999999999999982982030197805, 4.95
0.0004999999999999982982030197805, 4.88
0.0004999999999999982982030197805, 4.95
0.0004999999999999982982030197805, 5.14
0.0004999999999999982982030197805, 4.91
0.0004999999999999982982030197805, 4.92
0.0004999999999999982982030197805, 5.04
0.0004999999999999982982030197805, 4.94
0.0004999999999999982982030197805, 5.07
0.0004999999999999982982030197805, 5.14
0.0004999999999999982982030197805, 5.07
0.0004999999999999982982030197805, 5.02
0.0004999999999999982982030197805, 4.97
0.0004999999999999982982030197805, 5.01
0.0004999999999999982982030197805, 4.91
0.0004999999999999982982030197805, 4.89
0.0004999999999999982982030197805, 5.02
0.0004999999999999982982030197805, 5.12
0.0004999999999999982982030197805, 4.85
0.0004999999999999982982030197805, 5.04
0.0004999999999999982982030197805, 4.9
0.0004999999999999982982030197805, 5.12
0.0004999999999999982982030197805, 5.01
0.0004999999999999982982030197805, 4.97
0.0004999999999999982982030197805, 5.02
0.0004999999999999982982030197805, 5.07
0.0004999999999999982982030197805, 5.09
0.0004999999999999982982030197805, 4.94
0.0004999999999999982982030197805, 4.94
0.0004999999999999982982030197805, 5.04
0.0004999999999999982982030197805, 5.12
0.0004999999999999982982030197805, 4.91
0.0004999999999999982982030197805, 4.97
0.0004999999999999982982030197805, 5.02
0.0004999999999999982982030197805, 4.89
0.0004999999999999982982030197805, 5.02
0.0004999999999999982982030197805, 4.82
0.0004999999999999982982030197805, 4.95
0.0004999999999999982982030197805, 5.18
0.0004999999999999982982030197805, 5.14
0.0004999999999999982982030197805, 4.93
0.0004999999999999982982030197805, 5.05
0.0004999999999999982982030197805, 5.1
0.0004999999999999982982030197805, 5.02
0.0004999999999999982982030197805, 5.07
0.0004999999999999982982030197805, 4.91
0.0004999999999999982982030197805, 4.94
0.0004999999999999982982030197805, 5.02
0.0004999999999999982982030197805, 4.99
0.0004999999999999982982030197805, 5.05
0.0004999999999999982982030197805, 5.02
0.0004999999999999982982030197805, 4.82
0.0004999999999999982982030197805, 5.07
0.0004999999999999982982030197805, 4.91
0.0004999999999999982982030197805, 4.94
0.0004999999999999982982030197805, 4.94
0.0004999999999999982982030197805, 4.94
0.0004999999999999982982030197805, 5.02
0.0004999999999999982982030197805, 4.95
0.0004999999999999982982030197805, 5.02
0.0004999999999999982982030197805, 4.96
0.0004999999999999982982030197805, 5.02
0.0004999999999999982982030197805, 5.12
0.0004999999999999982982030197805, 4.99
0.0004999999999999982982030197805, 5.1
0.0004999999999999982982030197805, 4.94
0.0004999999999999982982030197805, 5.02
0.0004999999999999982982030197805, 5.05
0.0004999999999999982982030197805, 4.85
0.0004999999999999982982030197805, 4.99
0.0004999999999999982982030197805, 4.91
0.0004999999999999982982030197805, 4.81
