0, -2.82
0, 0.03
0, -2.02
0, -0.12
0, 1.17
0, -2.39
0, -1.5
0, -0.36
0, -0.29
0, -3.16
0, -1.56
0, -1.66
0, -1.94
0, -1.21
0, 0.09
0, 0.82
0, -2.33
0, -0.67
0, 4.3
0, -0.5
0, 0.83
0, -3.76
0.0000000000000000000080778865798, 2.86
0, 0.04
0, -1.78
0, 0.5
0, -1.65
0, -0.81
0, -2.39
0, -0.01
0, -1.66
0, 0.47
0, 1.37
0, -3.57
0, 3.74
0, 0.46
0, -1.67
0, -0.92
0, 2.09
0, -1.45
0, -0.56
0, 2.16
0, -3.21
0, -1.82
0, 0.69
0, 1.21
0, 0.87
0, 0.36
0.000000000000000000000082235325, 3.53
0, 1.49
0, 1.28
0, 1.48
0, -2.24
0, -1.57
0, -2.28
0, 0.71
0, 0.62
0, 1.1
0, 2.3
0, -0.52
0, 2.53
0, -0.31
0, 4.67
0, 0.91
0, -2.51
0, 1.52
0, 1.66
0, -1.07
0, 0.9
0, 1.94
0, 2.29
0, -0.78
0, 1.45
0, 0.21
0, -3.74
0, 1.51
0, -1.85
0, 0.63
0, -0.15
0, 0.41
0, -1.43
0, -0.93
0, 1.99
0.0000001901075422843679795144123, 3.45
0, 1.25
0, -2.16
0, 1.1
0.0000001141200849878756004853844, 3.38
0, -0.82
0, 2.38
0, -2.74
0, 1.68
0, -2.47
0, -2.76
0, 1.31
0, 0.62
0, -3.73
0, 0.09
0, 1.59
0, -0.19
0, -0.36
0, -2.03
0, -0.08
0.0000000000000000000000000000003, 2.29
0, 0.63
0, -2.56
0, -0.08
0, -0
0, -2.04
0, -2.67
0, -0.73
0, 1.73
0, 1.81
0, -1.35
0, 4.58
0, -1.18
0, -0.32
0, -2.14
0, 0.07
0, 1.45
0, 1.62
0.0000000000000000706928926033088, 3.38
0, -0.5
0, -1.58
0, 1.04
0, -2.28
0, 0.87
0, 0.77
0, -1.06
0.0000000000000000000213245853586, 2.51
0.000000000071003528072693077221, 2.51
0, 0.85
0, -0.68
0, 0.88
0, 0.03
0, 0.18
0, 1.63
0, -1.85
0, -3.83
0, 2.19
0, -2.79
0, -0.22
0, 0.92
0, -2.76
0, 0.88
0, 1.86
0, -3.69
0, -1.97
0.000000000000000000000000472334, 2.44
0, -0.44
0, 1.02
0, 2.16
0, -1.63
0, 0.31
0, -0.15
0, -0.14
0, -2.22
0, 1.24
0, -2.68
0, 0.68
0, -1.09
0, -0.11
0, 1.8
0, 0.15
0, -0.2
0, -1.16
0, 0.79
0, -1.41
0.5271533149523820491427699910528, 2.87
0, 1.79
0, -0.16
0, 0.27
0, 0.05
0, -0.11
0, 0.17
0, 0.37
0, 1.29
0, 0.36
0, -0.27
0, -0.1
0, 0.48
0, -1.4
0, -0.47
0, 0.17
0, -0.53
0, -0.35
0, -0.18
0, -1.06
0, 0.6
0, -0.05
0, -0.45
0, 0.85
0, -1.65
0, -1.59
0, -0.29
0, -1.1
0, -0.71
0, 0.51
0, 1.79
0, 0.31
0, 0.83
0, -0.7
0, 1.49
0, -2.16
0, -0.65
0, 0.13
0, 2.28
0, 4.26
0, 1.45
0, -0.67
0, -0.52
0, 0.76
0, -0.56
0, -3.36
0, 0.69
0, -0.87
0.0000000924739072614144471031985, 3
0, 1.89
0, 0.28
0, -2.03
0, 0.99
0, -0.45
0, 1.06
0, -0.68
0, 1.21
0, 0.36
0, -1.81
0, -0.67
0, 1.48
0, -3.26
0, -0.78
0, 2.76
0, -2.56
0, -1.21
0, 1.43
0, 1.03
0, 1.4
0, -2.12
0, 0.88
0, -4.7
0, 1.53
0, 4.04
0, 1.07
0, -0.37
0, 1.05
0.0000000000000130999249886149331, 3.4
0, 1.47
0, 0.4
0.0000000000000000000000000000113, 2.59
0, 0.27
0, 0.77
0, -0.73
0, -0.87
0.0000000202612627317505895665793, 2.98
0, 1.24
0, -0.86
0, -1.13
0, 0.37
0, -1.8
0, 0.3
0.0000000000000481267884600126518, 2.59
0, 1.2
0, 1.73
0, -0.43
0, 1.06
0, -0.72
0.0000000000000000000000000000076, 2.32
0, -1.95
0, -0.17
0, 0.22
0, -0.66
0, 0.84
0, 2.08
0, -3.97
0, 0.03
0.0000000000000018171029751779343, 3.04
0, 1.81
0, -2.23
0, -1.25
0, -3.01
0, 1.4
0, 1.64
0, 1.35
0, 0.52
0, -1.25
0, 1.03
0, -1.44
