0.0826961384649797521775090560182, 3.04
0.0012794486966889703358840514384, 2.98
0, 1.35
0, 0.57
0.0000000000000000000000000000565, 2.12
0.0049298115145823845697062819705, 2.93
0.0000000000000006114765685715019, 2.38
0.0237946227478004612540060405871, 3.08
0, -0.35
0, 5.69
0.0000000054632411279753532491821, 2.67
0, 0.99
0, -0.84
0, 0.63
0, -0.2
0, -0.37
0, 2
0, 7.53
0.0000000034517265525163208419418, 3.38
0, 1.69
0.0000000000000000000000000000001, 3.78
0.000000000001351932778100414145, 2.6
0.0000000513623284618166734801297, 2.75
0, 0.72
0, 0.96
0, 0.77
0, -0.24
0, 0.01
0.0000000000000000000000000000007, 2.22
0, 5.64
0, 2.16
0.0000000001774279795000740553408, 3.54
0.0000000000000000000000495357099, 3.82
0.0036396237387577233781722117841, 3.1
0, 1.7
0.0000000000000000000000097447559, 3.82
0, 0.17
0, 2.09
0, 1.58
0, 1.9
0, -1.12
0.0000000000000000000070997247196, 2.32
0.0000000000000000000000000000005, 4.03
0, 4.63
0.0000003090831982343748798387813, 3.38
0, 4.16
0, -1.77
0, 1.94
0, 0.55
0, 1.83
0.0000005670264202032001685877431, 3.3
0.0000000000000000000085532547546, 3.75
0, -0.98
0, 4.41
0.000021090526187971375865967795, 2.71
0, 0.37
0.0288269390777490740262414195289, 2.85
0, 0.68
0, 0.78
0, 1.57
0, 2.12
0, 2.26
0, 1.92
0, 1.98
0, 4.9
0.0000609264563112544360060186823, 3.27
0.000000000000000000000000000858, 2.24
0, 2.06
0.0168006476896532355239519091245, 2.87
0.0000000000000094223838190100998, 3.6
0.0000000000000000000000000000014, 3.91
0, 1.7
0, 1.87
0, 1.23
0, 0.29
0.0000000000000000000000000000004, 2.06
0.0000000000000000000179329708595, 3.75
0, 1.29
0, 1.52
0, 4.28
0, 1.72
0, 1.85
0, 1.03
0, -0.05
0, 1.8
0, 2.22
0, 4.05
0, 4.95
0, 5.09
0.0296187169442894609930506000543, 2.92
0, 4.51
0, 1.13
0, 0.22
0.0000000000000000000000000002349, 3.83
0, 0.6
0.0000000000000000000000000005631, 2.17
0, 2.02
0, 2.02
0.0000000000004259228113079098064, 2.55
0, 4.42
0, 1.17
0, 1.67
0, -0.13
0, 1.09
0, 4.8
0, 2.15
0, 1.24
0.0000000526310127770053726452449, 3.43
0, 4.77
0, 1.39
0, 1.43
0, 2.12
0, 0.56
0, 4.85
0, 1.75
0, 1.78
0, 1.56
0.000000685371814667607202197875, 3.38
0, -1.03
0, -0.57
0.0000000000003664039309454844407, 3.57
0, -1.54
0, 1.1
0, 0.95
0, 0.32
0.0000586233243519375342962038208, 2.82
0, 1.65
0, 0.86
0, 1.51
0, -0.19
0, 1.41
0.0000000001632667756098532102516, 2.58
0, -0.61
0, 5.33
0.0000000406147426608013164493351, 2.75
