0, -0.56
0, 0.03
0, 2.09
0, 2.09
0, 1.33
0, -0.84
0, -0.18
0, -1.45
0, -0.04
0, 2.02
0, -2
0, -0.33
0, -0.41
0.0000000000000000000000000000106, 3.85
0, -1.11
0.000000000000000000000176942144, 2.45
0, -3.35
0, 1.07
0, -0.27
0, 0.69
0, -2.1
0, -1.38
0, 0.08
0.0000000000000000057674659124158, 3.3
0, 2.27
0, -0.91
0, -1.1
0, 1.74
0, 0.49
0, -0.52
0, 1.03
0.0362191343066466561758136305179, 3.09
0, 1.42
0.0000000000000000000000000000001, 2.2
0, -0.38
0, -1.02
0, -1.84
0, -0.99
0, 1.24
0, 0.02
0, -1.1
0, 0.74
0, -1.04
0, 0.36
0, -3.41
0, 0.67
0, 0.95
0, -1.47
0, 1.49
0, 1.51
0, -0.09
0, 1.83
0, -2.92
0, -2.41
0, -0.04
0, 0.67
0, -1.28
0, 0.37
0, 0.45
0, -2.24
0, -0.08
0, 1.3
0, -1.77
0, -1.99
0, -0.64
0, 0.97
0, -1.83
0, -0.74
0, 0.98
0, 1.31
0, -1
0, -0.47
0, 0.41
0.0001525781992767113504027893145, 3.17
0, -0.03
0.0000000000000000000000000047569, 3.69
0, 0.19
0, 0.91
0, -0.02
0, -0.53
0, 0.97
0, -1.04
0.0000000139500397022183042019572, 2.75
0.0000000000000000000000000004582, 2.72
0, 0.59
0, -1.09
0, -2.13
0, 1.38
0, 0.99
0, 0.76
0, 0.72
0.0000000000000000000118981788962, 2.38
0.0000034549077680497231251437892, 3.35
0, -3.62
0, 1.88
0, 0.53
0, 0.87
0, -0.32
0, 2.66
0, -1.35
0, -1.37
0, -2.42
0, 1.44
0, -1.71
0, -0.05
0, -0.78
0, 1.34
0, -0.82
0, 0.91
0, -0.82
0, -0.72
0, 0.23
0, -2.33
0, -2.3
0, -2.28
0, 1.58
0, -1.23
0, 0.55
0, -0.01
0, -4.29
0, -1.91
0, -1.85
0, 0.61
0, 0.89
0, -1.82
0, 1.57
0, 2.6
0, 1.18
0, 1.73
0, -1.08
0, -0.31
0, -1.25
0, -0.34
0, 0.55
0, -0.89
0, 1.02
0, 0.63
0, -0.43
0, -1.72
0, -2.18
0, -1.1
0, -1.47
0, 0.54
0, 0.96
0, 0.76
0, -1.55
0, 0.15
0, -1.91
0, -1.83
0.0000000000040303538128201665453, 3.07
0.0000000000000000000000012395732, 2.85
0, -1.43
0, -3.1
0, -0.57
0, -0.98
0.0000000442338179503014123011973, 3.08
0, -1.58
0, 0.04
0, -0.97
0, -0.6
0.0000000000000000000000000697668, 2.09
0, 0.17
0, 0.5
0, 0.42
0, -2.41
0, -0.56
0.0000000001063409586184845023343, 3.47
0, -1.21
0, 0.31
0, 0.42
0, -0.9
0, 0.64
0.0006303647465951790164404108979, 2.83
0, 0.79
0, -0.12
0, -2.63
0, 3.88
0, -1.13
0, 0.4
0, -0.61
0, 0.75
0.0015736523619416496022693361056, 2.77
0, -0.62
0, 1.03
0, -0.36
0, -1.46
0, 0.52
0, -0.57
0, -0.99
0, 0.56
0, -2.7
0, -1.78
0, -0.13
0, -2.19
0, -0.31
0, -1.23
0, -0.44
0.0000019636534047651669693166035, 2.75
0, 1.18
0, 1.83
0, -2.45
0, -1.12
0, 0.89
0.0000000004950894783286266555849, 3.24
0, -0.3
0, 1.89
0, 1.17
0.0000000000000175191937507683028, 3.55
0, -2.85
0, 0.24
0, 0.65
0, 1.72
0, -0.78
0, -0.03
0, -0.45
0, -1.38
0, 0.11
0, 0.28
0, 1.53
0, -1.88
0, 1.48
0, -0.42
0, 0.3
0.0000000000000360880862749744176, 2.92
0, -0.46
0, -3.67
0, -1.13
0, 0.19
0, 4.08
0, -1.18
0, -0.29
0, 2.09
0, 0.68
0, -0.1
0, 0.51
0, 0.64
0, 1.11
0, 0.68
0, 1.37
0, -2.21
0, -3.63
0, 1.82
0, 1.32
0, 0.36
0.0000001206762825546687084856349, 2.77
0, 0.57
0, -3.36
0, -2.54
0, -0.31
0, -3.75
0, 1.51
0, 0.77
0, 1
0, -0.71
0, 0.39
0, 0.99
0, 0.73
0, 1.04
0, -2.11
0, -0.54
0.0000000000000000417411253958471, 3.15
0, -1.89
0, -0.6
0.0000000000000000000000000000185, 2.28
0.0000000000000000000065418338215, 2.31
0, 0.33
0, -0.55
0, 0.51
0, 0.54
0, 0.75
0, 0.72
0, 2.07
0, -0.62
0, -2.25
0, 0.05
0, -0.26
0, 1.93
0, 0.32
0, -0.34
0, 1.71
0, -1.01
0, 0.45
0, -0.76
0, 1.51
0, -0.06
0, -0.24
0, -1.46
0, 0.3
0, 2.16
0, 0.89
0, 2.11
0, -1.38
0.0000000000000000000077853563065, 2.98
0, -2.18
0, -0.43
0.000000000000000000572679931449, 2.52
0.0000000000000000000000001043326, 2.28
0, 1.84
0, 0.5
0, -0.16
0, -1.16
0, 0.08
0, 0.31
0, -2.52
0, -1.55
