0.0005000000000000005186490690308, 3.21
0.0005000000000000005186490690308, 3.02
0.0005000000000000005186490690308, 2.95
0.0005000000000000005186490690308, 2.69
0.0005000000000000005186490690308, 2.93
0.0005000000000000005186490690308, 3.1
0.0005000000000000005186490690308, 3.07
0.0005000000000000005186490690308, 3.05
0.0005000000000000005186490690308, 3.22
0.0005000000000000005186490690308, 2.73
0.0005000000000000005186490690308, 3
0.0005000000000000005186490690308, 3.05
0.0005000000000000005186490690308, 3.29
0.0005000000000000005186490690308, 3.3
0.0005000000000000005186490690308, 3
0.0005000000000000005186490690308, 3.13
0.0005000000000000005186490690308, 3.21
0.0005000000000000005186490690308, 3.06
0.0005000000000000005186490690308, 3
0.0005000000000000005186490690308, 3.09
0.0005000000000000005186490690308, 3.02
0.0005000000000000005186490690308, 2.93
0.0005000000000000005186490690308, 3
0.0005000000000000005186490690308, 3.23
0.0005000000000000005186490690308, 2.93
0.0005000000000000005186490690308, 2.4
0.0005000000000000005186490690308, 3.32
0.0005000000000000005186490690308, 3.2
0.0005000000000000005186490690308, 2.8
0.0005000000000000005186490690308, 3.07
0.0005000000000000005186490690308, 2.84
0.0005000000000000005186490690308, 3.27
0.0005000000000000005186490690308, 2.7
0.0005000000000000005186490690308, 3.06
0.0005000000000000005186490690308, 2.85
0.0005000000000000005186490690308, 3.02
0.0005000000000000005186490690308, 2.81
0.0005000000000000005186490690308, 3
0.0005000000000000005186490690308, 3.29
0.0005000000000000005186490690308, 2.79
0.0005000000000000005186490690308, 3.07
0.0005000000000000005186490690308, 3.2
0.0005000000000000005186490690308, 3.07
0.0005000000000000005186490690308, 2.82
0.0005000000000000005186490690308, 3.29
0.0005000000000000005186490690308, 3.52
0.0005000000000000005186490690308, 3.02
0.0005000000000000005186490690308, 3.15
0.0005000000000000005186490690308, 2.94
0.0005000000000000005186490690308, 2.84
0.0005000000000000005186490690308, 3.26
0.0005000000000000005186490690308, 2.95
0.0005000000000000005186490690308, 3.19
0.0005000000000000005186490690308, 2.94
0.0005000000000000005186490690308, 3
0.0005000000000000005186490690308, 2.97
0.0005000000000000005186490690308, 3.08
0.0005000000000000005186490690308, 3
0.0005000000000000005186490690308, 3.3
0.0005000000000000005186490690308, 2.86
0.0005000000000000005186490690308, 2.66
0.0005000000000000005186490690308, 2.89
0.0005000000000000005186490690308, 3.06
0.0005000000000000005186490690308, 3.28
0.0005000000000000005186490690308, 2.71
0.0005000000000000005186490690308, 2.97
0.0005000000000000005186490690308, 3.28
0.0005000000000000005186490690308, 3.01
0.0005000000000000005186490690308, 2.9
0.0005000000000000005186490690308, 2.87
0.0005000000000000005186490690308, 2.93
0.0005000000000000005186490690308, 2.69
0.0005000000000000005186490690308, 2.86
0.0005000000000000005186490690308, 2.74
0.0005000000000000005186490690308, 2.99
0.0005000000000000005186490690308, 3.28
0.0005000000000000005186490690308, 3.09
0.0005000000000000005186490690308, 2.8
0.0005000000000000005186490690308, 3.16
0.0005000000000000005186490690308, 3.09
0.0005000000000000005186490690308, 3.05
0.0005000000000000005186490690308, 2.77
0.0005000000000000005186490690308, 2.93
0.0005000000000000005186490690308, 3.06
0.0005000000000000005186490690308, 3.02
0.0005000000000000005186490690308, 3.36
0.0005000000000000005186490690308, 3.03
0.0005000000000000005186490690308, 3.23
0.0005000000000000005186490690308, 3.24
