0.0005000000000000005186490690308, 5.18
0.0005000000000000005186490690308, 5.18
0.0005000000000000005186490690308, 5.05
0.0005000000000000005186490690308, 4.89
0.0005000000000000005186490690308, 5.12
0.0005000000000000005186490690308, 4.95
0.0005000000000000005186490690308, 4.97
0.0005000000000000005186490690308, 5.01
0.0005000000000000005186490690308, 4.97
0.0005000000000000005186490690308, 4.98
0.0005000000000000005186490690308, 4.93
0.0005000000000000005186490690308, 4.95
0.0005000000000000005186490690308, 4.89
0.0005000000000000005186490690308, 4.88
0.0005000000000000005186490690308, 4.95
0.0005000000000000005186490690308, 5.06
0.0005000000000000005186490690308, 5.06
0.0005000000000000005186490690308, 5.21
0.0005000000000000005186490690308, 5.02
0.0005000000000000005186490690308, 5.08
0.0005000000000000005186490690308, 4.86
0.0005000000000000005186490690308, 5.01
0.0005000000000000005186490690308, 4.99
0.0005000000000000005186490690308, 5.04
0.0005000000000000005186490690308, 4.98
0.0005000000000000005186490690308, 5.09
0.0005000000000000005186490690308, 5.16
0.0005000000000000005186490690308, 5.14
0.0005000000000000005186490690308, 4.92
0.0005000000000000005186490690308, 4.96
0.0005000000000000005186490690308, 4.82
0.0005000000000000005186490690308, 4.96
0.0005000000000000005186490690308, 5.06
0.0005000000000000005186490690308, 4.87
0.0005000000000000005186490690308, 4.95
0.0005000000000000005186490690308, 5.07
0.0005000000000000005186490690308, 5.03
0.0005000000000000005186490690308, 4.98
0.0005000000000000005186490690308, 5.05
0.0005000000000000005186490690308, 5.07
0.0005000000000000005186490690308, 4.91
0.0005000000000000005186490690308, 5.14
0.0005000000000000005186490690308, 5.08
0.0005000000000000005186490690308, 4.9
0.0005000000000000005186490690308, 5.08
0.0005000000000000005186490690308, 5.19
0.0005000000000000005186490690308, 4.86
0.0005000000000000005186490690308, 4.9
0.0005000000000000005186490690308, 5
0.0005000000000000005186490690308, 5.1
0.0005000000000000005186490690308, 4.98
0.0005000000000000005186490690308, 4.81
0.0005000000000000005186490690308, 4.97
0.0005000000000000005186490690308, 4.95
0.0005000000000000005186490690308, 5.06
0.0005000000000000005186490690308, 4.92
0.0005000000000000005186490690308, 4.91
0.0005000000000000005186490690308, 4.92
0.0005000000000000005186490690308, 4.95
0.0005000000000000005186490690308, 5.01
0.0005000000000000005186490690308, 4.96
0.0005000000000000005186490690308, 4.96
0.0005000000000000005186490690308, 5.1
0.0005000000000000005186490690308, 5.03
0.0005000000000000005186490690308, 5.11
0.0005000000000000005186490690308, 4.87
0.0005000000000000005186490690308, 4.93
0.0005000000000000005186490690308, 4.93
0.0005000000000000005186490690308, 4.97
0.0005000000000000005186490690308, 4.93
0.0005000000000000005186490690308, 4.86
0.0005000000000000005186490690308, 4.89
0.0005000000000000005186490690308, 4.9
0.0005000000000000005186490690308, 5.1
0.0005000000000000005186490690308, 4.83
0.0005000000000000005186490690308, 4.86
0.0005000000000000005186490690308, 5.1
0.0005000000000000005186490690308, 5.06
0.0005000000000000005186490690308, 4.85
0.0005000000000000005186490690308, 4.96
0.0005000000000000005186490690308, 5.11
0.0005000000000000005186490690308, 4.97
0.0005000000000000005186490690308, 4.93
0.0005000000000000005186490690308, 5.11
0.0005000000000000005186490690308, 4.93
0.0005000000000000005186490690308, 4.87
0.0005000000000000005186490690308, 5.08
0.0005000000000000005186490690308, 4.97
0.0005000000000000005186490690308, 5.14
0.0005000000000000005186490690308, 4.98
0.0005000000000000005186490690308, 5.02
0.0005000000000000005186490690308, 4.88
0.0005000000000000005186490690308, 5.08
0.0005000000000000005186490690308, 5.03
0.0005000000000000005186490690308, 5.04
0.0005000000000000005186490690308, 5.25
0.0005000000000000005186490690308, 5.1
0.0005000000000000005186490690308, 5.05
0.0005000000000000005186490690308, 4.87
0.0005000000000000005186490690308, 5.2
0.0005000000000000005186490690308, 5.02
0.0005000000000000005186490690308, 4.92
0.0005000000000000005186490690308, 5.07
0.0005000000000000005186490690308, 5.09
0.0005000000000000005186490690308, 5.07
0.0005000000000000005186490690308, 5.05
0.0005000000000000005186490690308, 5.13
0.0005000000000000005186490690308, 5.04
0.0005000000000000005186490690308, 4.88
0.0005000000000000005186490690308, 4.85
0.0005000000000000005186490690308, 4.98
0.0005000000000000005186490690308, 4.97
0.0005000000000000005186490690308, 4.95
0.0005000000000000005186490690308, 4.91
0.0005000000000000005186490690308, 4.96
0.0005000000000000005186490690308, 4.92
0.0005000000000000005186490690308, 5.05
0.0005000000000000005186490690308, 5.01
0.0005000000000000005186490690308, 4.97
0.0005000000000000005186490690308, 5.1
0.0005000000000000005186490690308, 4.9
0.0005000000000000005186490690308, 4.9
0.0005000000000000005186490690308, 5.08
0.0005000000000000005186490690308, 5.03
0.0005000000000000005186490690308, 5
0.0005000000000000005186490690308, 4.91
0.0005000000000000005186490690308, 4.82
0.0005000000000000005186490690308, 5.16
0.0005000000000000005186490690308, 4.93
0.0005000000000000005186490690308, 4.95
0.0005000000000000005186490690308, 5.05
0.0005000000000000005186490690308, 4.86
0.0005000000000000005186490690308, 4.97
0.0005000000000000005186490690308, 4.99
0.0005000000000000005186490690308, 4.93
0.0005000000000000005186490690308, 4.99
0.0005000000000000005186490690308, 4.94
0.0005000000000000005186490690308, 4.84
0.0005000000000000005186490690308, 4.83
0.0005000000000000005186490690308, 5.02
0.0005000000000000005186490690308, 4.95
0.0005000000000000005186490690308, 4.84
0.0005000000000000005186490690308, 4.98
0.0005000000000000005186490690308, 5.02
0.0005000000000000005186490690308, 5.04
0.0005000000000000005186490690308, 4.96
0.0005000000000000005186490690308, 5.07
