0.0005000000000000005186490690308, 6
0.0005000000000000005186490690308, 5.89
0.0005000000000000005186490690308, 6.01
0.0005000000000000005186490690308, 6.33
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 6.05
0.0005000000000000005186490690308, 5.99
0.0005000000000000005186490690308, 6.05
0.0005000000000000005186490690308, 6.33
0.0005000000000000005186490690308, 5.96
0.0005000000000000005186490690308, 5.99
0.0005000000000000005186490690308, 5.96
0.0005000000000000005186490690308, 5.96
0.0005000000000000005186490690308, 6.03
0.0005000000000000005186490690308, 6.33
0.0005000000000000005186490690308, 5.89
0.0005000000000000005186490690308, 6.07
0.0005000000000000005186490690308, 5.89
0.0005000000000000005186490690308, 6.05
0.0005000000000000005186490690308, 5.89
0.0005000000000000005186490690308, 6
0.0005000000000000005186490690308, 6
0.0005000000000000005186490690308, 6.33
0.0005000000000000005186490690308, 5.99
0.0005000000000000005186490690308, 6.05
0.0005000000000000005186490690308, 6.07
0.0005000000000000005186490690308, 6.33
0.0005000000000000005186490690308, 5.96
0.0005000000000000005186490690308, 6.05
0.0005000000000000005186490690308, 6.05
0.0005000000000000005186490690308, 6.33
0.0005000000000000005186490690308, 6.33
0.0005000000000000005186490690308, 5.99
0.0005000000000000005186490690308, 5.89
0.0005000000000000005186490690308, 6.33
0.0005000000000000005186490690308, 6.33
0.0005000000000000005186490690308, 6.09
0.0005000000000000005186490690308, 5.89
0.0005000000000000005186490690308, 5.89
0.0005000000000000005186490690308, 6.13
0.0005000000000000005186490690308, 6.03
0.0005000000000000005186490690308, 6.07
0.0005000000000000005186490690308, 6.08
0.0005000000000000005186490690308, 6.07
0.0005000000000000005186490690308, 6.07
0.0005000000000000005186490690308, 5.96
0.0005000000000000005186490690308, 6
0.0005000000000000005186490690308, 6.05
0.0005000000000000005186490690308, 5.89
0.0005000000000000005186490690308, 6.05
0.0005000000000000005186490690308, 5.96
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 6.05
0.0005000000000000005186490690308, 6.03
0.0005000000000000005186490690308, 6.05
0.0005000000000000005186490690308, 5.99
0.0005000000000000005186490690308, 6
0.0005000000000000005186490690308, 6.05
0.0005000000000000005186490690308, 5.89
0.0005000000000000005186490690308, 6
0.0005000000000000005186490690308, 5.89
0.0005000000000000005186490690308, 5.96
0.0005000000000000005186490690308, 6.08
0.0005000000000000005186490690308, 5.96
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 6.05
0.0005000000000000005186490690308, 5.99
0.0005000000000000005186490690308, 5.89
0.0005000000000000005186490690308, 5.98
0.0005000000000000005186490690308, 5.99
0.0005000000000000005186490690308, 6.08
0.0005000000000000005186490690308, 6.33
0.0005000000000000005186490690308, 5.96
0.0005000000000000005186490690308, 6
0.0005000000000000005186490690308, 5.99
0.0005000000000000005186490690308, 6.03
0.0005000000000000005186490690308, 6.03
0.0005000000000000005186490690308, 6.05
0.0005000000000000005186490690308, 6.03
0.0005000000000000005186490690308, 5.99
0.0005000000000000005186490690308, 5.96
0.0005000000000000005186490690308, 6.05
0.0005000000000000005186490690308, 6.01
0.0005000000000000005186490690308, 6.03
0.0005000000000000005186490690308, 6.01
0.0005000000000000005186490690308, 6.08
0.0005000000000000005186490690308, 5.98
0.0005000000000000005186490690308, 5.99
0.0005000000000000005186490690308, 6.33
0.0005000000000000005186490690308, 6
0.0005000000000000005186490690308, 6.03
0.0005000000000000005186490690308, 5.99
0.0005000000000000005186490690308, 5.99
0.0005000000000000005186490690308, 6
0.0005000000000000005186490690308, 5.99
0.0005000000000000005186490690308, 6.03
0.0005000000000000005186490690308, 5.99
0.0005000000000000005186490690308, 5.98
0.0005000000000000005186490690308, 5.89
0.0005000000000000005186490690308, 5.99
0.0005000000000000005186490690308, 5.89
0.0005000000000000005186490690308, 6.05
0.0005000000000000005186490690308, 6.05
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 6.05
0.0005000000000000005186490690308, 5.96
0.0005000000000000005186490690308, 5.96
0.0005000000000000005186490690308, 6.33
0.0005000000000000005186490690308, 6.08
0.0005000000000000005186490690308, 6.05
0.0005000000000000005186490690308, 6.08
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 5.99
0.0005000000000000005186490690308, 5.96
0.0005000000000000005186490690308, 5.96
0.0005000000000000005186490690308, 6.03
0.0005000000000000005186490690308, 6.05
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 6.33
0.0005000000000000005186490690308, 6.06
0.0005000000000000005186490690308, 6.07
0.0005000000000000005186490690308, 5.89
0.0005000000000000005186490690308, 6.05
0.0005000000000000005186490690308, 6.03
0.0005000000000000005186490690308, 6.05
0.0005000000000000005186490690308, 6
0.0005000000000000005186490690308, 6.05
0.0005000000000000005186490690308, 6.07
0.0005000000000000005186490690308, 6.05
0.0005000000000000005186490690308, 6.33
0.0005000000000000005186490690308, 5.99
0.0005000000000000005186490690308, 6.07
0.0005000000000000005186490690308, 6.05
0.0005000000000000005186490690308, 6.03
0.0005000000000000005186490690308, 6.05
0.0005000000000000005186490690308, 6.33
0.0005000000000000005186490690308, 5.99
0.0005000000000000005186490690308, 6.01
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 6.05
0.0005000000000000005186490690308, 6.06
0.0005000000000000005186490690308, 5.89
0.0005000000000000005186490690308, 5.99
0.0005000000000000005186490690308, 6.05
0.0005000000000000005186490690308, 6.05
0.0005000000000000005186490690308, 5.99
0.0005000000000000005186490690308, 6.33
0.0005000000000000005186490690308, 6.03
0.0005000000000000005186490690308, 6.08
0.0005000000000000005186490690308, 5.99
0.0005000000000000005186490690308, 6.13
0.0005000000000000005186490690308, 6.33
0.0005000000000000005186490690308, 6.01
0.0005000000000000005186490690308, 5.99
0.0005000000000000005186490690308, 6.33
0.0005000000000000005186490690308, 5.99
0.0005000000000000005186490690308, 6.05
0.0005000000000000005186490690308, 6.03
