0.0005000000000000005186490690308, 3.03
0.0005000000000000005186490690308, 2.93
0.0005000000000000005186490690308, 3
0.0005000000000000005186490690308, 2.91
0.0005000000000000005186490690308, 2.93
0.0005000000000000005186490690308, 2.9
0.0005000000000000005186490690308, 2.88
0.0005000000000000005186490690308, 2.99
0.0005000000000000005186490690308, 3.09
0.0005000000000000005186490690308, 3.05
0.0005000000000000005186490690308, 3.1
0.0005000000000000005186490690308, 2.85
0.0005000000000000005186490690308, 3.13
0.0005000000000000005186490690308, 2.95
0.0005000000000000005186490690308, 2.99
0.0005000000000000005186490690308, 2.98
0.0005000000000000005186490690308, 2.98
0.0005000000000000005186490690308, 2.94
0.0005000000000000005186490690308, 2.96
0.0005000000000000005186490690308, 3.05
0.0005000000000000005186490690308, 3.08
0.0005000000000000005186490690308, 3
0.0005000000000000005186490690308, 2.95
0.0005000000000000005186490690308, 2.9
0.0005000000000000005186490690308, 2.81
0.0005000000000000005186490690308, 2.91
0.0005000000000000005186490690308, 3.06
0.0005000000000000005186490690308, 2.93
0.0005000000000000005186490690308, 3.07
0.0005000000000000005186490690308, 2.94
0.0005000000000000005186490690308, 3.13
0.0005000000000000005186490690308, 3.04
0.0005000000000000005186490690308, 2.87
0.0005000000000000005186490690308, 3
0.0005000000000000005186490690308, 2.97
0.0005000000000000005186490690308, 3.01
0.0005000000000000005186490690308, 2.94
0.0005000000000000005186490690308, 2.83
0.0005000000000000005186490690308, 2.97
0.0005000000000000005186490690308, 2.92
0.0005000000000000005186490690308, 2.84
0.0005000000000000005186490690308, 3.07
0.0005000000000000005186490690308, 3.15
0.0005000000000000005186490690308, 2.94
0.0005000000000000005186490690308, 3
0.0005000000000000005186490690308, 2.84
0.0005000000000000005186490690308, 3.05
0.0005000000000000005186490690308, 3
0.0005000000000000005186490690308, 3.05
0.0005000000000000005186490690308, 2.91
0.0005000000000000005186490690308, 2.88
0.0005000000000000005186490690308, 3.13
0.0005000000000000005186490690308, 3.06
0.0005000000000000005186490690308, 2.97
0.0005000000000000005186490690308, 3.08
0.0005000000000000005186490690308, 3.03
0.0005000000000000005186490690308, 2.88
0.0005000000000000005186490690308, 3.1
0.0005000000000000005186490690308, 2.88
0.0005000000000000005186490690308, 2.86
0.0005000000000000005186490690308, 3.13
0.0005000000000000005186490690308, 2.9
0.0005000000000000005186490690308, 2.92
0.0005000000000000005186490690308, 2.96
0.0005000000000000005186490690308, 2.88
0.0005000000000000005186490690308, 3.03
0.0005000000000000005186490690308, 2.96
0.0005000000000000005186490690308, 2.95
0.0005000000000000005186490690308, 2.97
0.0005000000000000005186490690308, 3.04
0.0005000000000000005186490690308, 2.91
0.0005000000000000005186490690308, 2.98
0.0005000000000000005186490690308, 2.9
0.0005000000000000005186490690308, 3
0.0005000000000000005186490690308, 2.95
0.0005000000000000005186490690308, 3.02
0.0005000000000000005186490690308, 3.2
0.0005000000000000005186490690308, 3.1
0.0005000000000000005186490690308, 2.98
0.0005000000000000005186490690308, 3.18
0.0005000000000000005186490690308, 2.98
0.0005000000000000005186490690308, 2.85
0.0005000000000000005186490690308, 3.08
0.0005000000000000005186490690308, 3.04
0.0005000000000000005186490690308, 2.9
0.0005000000000000005186490690308, 3.11
0.0005000000000000005186490690308, 2.76
0.0005000000000000005186490690308, 3.05
0.0005000000000000005186490690308, 2.99
0.0005000000000000005186490690308, 3.05
0.0005000000000000005186490690308, 2.87
0.0005000000000000005186490690308, 2.93
0.0005000000000000005186490690308, 2.87
0.0005000000000000005186490690308, 3.03
0.0005000000000000005186490690308, 2.87
0.0005000000000000005186490690308, 2.82
0.0005000000000000005186490690308, 2.96
0.0005000000000000005186490690308, 3.12
0.0005000000000000005186490690308, 3.06
0.0005000000000000005186490690308, 2.87
0.0005000000000000005186490690308, 2.96
0.0005000000000000005186490690308, 2.99
0.0005000000000000005186490690308, 2.91
0.0005000000000000005186490690308, 2.97
0.0005000000000000005186490690308, 3
0.0005000000000000005186490690308, 3.12
0.0005000000000000005186490690308, 2.84
0.0005000000000000005186490690308, 3.03
0.0005000000000000005186490690308, 3.02
0.0005000000000000005186490690308, 2.97
0.0005000000000000005186490690308, 3
0.0005000000000000005186490690308, 2.97
0.0005000000000000005186490690308, 2.99
0.0005000000000000005186490690308, 2.94
0.0005000000000000005186490690308, 3
0.0005000000000000005186490690308, 2.98
0.0005000000000000005186490690308, 3.12
0.0005000000000000005186490690308, 2.86
0.0005000000000000005186490690308, 2.92
0.0005000000000000005186490690308, 3.1
0.0005000000000000005186490690308, 3.02
0.0005000000000000005186490690308, 3.08
0.0005000000000000005186490690308, 3.02
0.0005000000000000005186490690308, 3.17
0.0005000000000000005186490690308, 3.21
0.0005000000000000005186490690308, 2.83
0.0005000000000000005186490690308, 3.12
0.0005000000000000005186490690308, 3
0.0005000000000000005186490690308, 3.02
0.0005000000000000005186490690308, 3.01
