0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 6.07
0.0005000000000000005186490690308, 5.99
0.0005000000000000005186490690308, 6.01
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 6.01
0.0005000000000000005186490690308, 6
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 5.91
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 6.01
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 6.07
0.0005000000000000005186490690308, 5.89
0.0005000000000000005186490690308, 5.89
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 5.91
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 5.91
0.0005000000000000005186490690308, 6.06
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 6.01
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 6.01
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 5.89
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 6.04
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 6.07
0.0005000000000000005186490690308, 6.01
0.0005000000000000005186490690308, 6.01
0.0005000000000000005186490690308, 6.17
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 6.07
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 6.07
0.0005000000000000005186490690308, 6.04
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 6.01
0.0005000000000000005186490690308, 5.91
0.0005000000000000005186490690308, 6.01
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 5.99
0.0005000000000000005186490690308, 6.07
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 5.78
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 6.07
0.0005000000000000005186490690308, 6.07
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 5.91
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 6.07
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 6.07
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 6.07
0.0005000000000000005186490690308, 5.91
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 5.91
0.0005000000000000005186490690308, 5.91
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 5.97
0.0005000000000000005186490690308, 6.07
0.0005000000000000005186490690308, 6.07
0.0005000000000000005186490690308, 6.07
0.0005000000000000005186490690308, 5.91
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 5.97
0.0005000000000000005186490690308, 5.99
0.0005000000000000005186490690308, 6.07
0.0005000000000000005186490690308, 6.04
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 6.04
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 6.04
0.0005000000000000005186490690308, 5.91
0.0005000000000000005186490690308, 6.09
0.0005000000000000005186490690308, 6.04
0.0005000000000000005186490690308, 5.89
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 5.89
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 5.89
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 6.04
0.0005000000000000005186490690308, 5.91
0.0005000000000000005186490690308, 6.07
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 5.99
0.0005000000000000005186490690308, 6.07
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 5.96
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 5.78
0.0005000000000000005186490690308, 5.91
0.0005000000000000005186490690308, 5.91
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 6.01
0.0005000000000000005186490690308, 6.04
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 6.01
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 6.04
0.0005000000000000005186490690308, 6.01
0.0005000000000000005186490690308, 5.91
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 6.01
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 6.01
0.0005000000000000005186490690308, 5.91
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 5.91
0.0005000000000000005186490690308, 6.07
0.0005000000000000005186490690308, 6.07
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 5.91
0.0005000000000000005186490690308, 5.91
0.0005000000000000005186490690308, 5.91
0.0005000000000000005186490690308, 5.91
0.0005000000000000005186490690308, 6.04
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 6.04
0.0005000000000000005186490690308, 6.07
0.0005000000000000005186490690308, 6.01
0.0005000000000000005186490690308, 6.01
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 6.01
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 5.91
0.0005000000000000005186490690308, 6.07
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 5.91
0.0005000000000000005186490690308, 6.04
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 5.89
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 6.06
0.0005000000000000005186490690308, 6.01
0.0005000000000000005186490690308, 6.04
0.0005000000000000005186490690308, 5.78
0.0005000000000000005186490690308, 5.91
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 6.07
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 6.07
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 6.06
0.0005000000000000005186490690308, 6.17
0.0005000000000000005186490690308, 6.07
0.0005000000000000005186490690308, 5.91
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 6.04
0.0005000000000000005186490690308, 6.07
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 5.91
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 6.17
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 6.17
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 5.91
0.0005000000000000005186490690308, 6.06
0.0005000000000000005186490690308, 6.08
0.0005000000000000005186490690308, 6.07
0.0005000000000000005186490690308, 5.91
0.0005000000000000005186490690308, 6
0.0005000000000000005186490690308, 5.89
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 5.91
0.0005000000000000005186490690308, 5.99
0.0005000000000000005186490690308, 5.91
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 5.89
0.0005000000000000005186490690308, 6.04
0.0005000000000000005186490690308, 6.07
0.0005000000000000005186490690308, 5.91
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 5.91
0.0005000000000000005186490690308, 6.07
0.0005000000000000005186490690308, 5.91
0.0005000000000000005186490690308, 5.91
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 6.17
0.0005000000000000005186490690308, 5.78
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 6.04
0.0005000000000000005186490690308, 6.01
0.0005000000000000005186490690308, 5.91
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 6.07
0.0005000000000000005186490690308, 5.78
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 5.99
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 5.96
0.0005000000000000005186490690308, 6.07
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 5.99
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 6.07
0.0005000000000000005186490690308, 5.91
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 6.07
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 6.07
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 5.91
0.0005000000000000005186490690308, 5.97
0.0005000000000000005186490690308, 6.01
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 6.07
0.0005000000000000005186490690308, 5.96
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 6.07
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 6.07
0.0005000000000000005186490690308, 5.91
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 6.07
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 5.78
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 6.01
0.0005000000000000005186490690308, 6.07
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 5.91
0.0005000000000000005186490690308, 6
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 6.01
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 5.99
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 5.97
0.0005000000000000005186490690308, 6.07
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 6.07
0.0005000000000000005186490690308, 5.89
0.0005000000000000005186490690308, 5.78
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 5.96
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 5.91
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 6.07
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 5.91
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 5.91
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 6.01
0.0005000000000000005186490690308, 6.01
0.0005000000000000005186490690308, 5.91
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 5.91
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 5.97
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 5.78
0.0005000000000000005186490690308, 6
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 6.17
0.0005000000000000005186490690308, 6.04
0.0005000000000000005186490690308, 6.04
0.0005000000000000005186490690308, 5.99
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 6.09
0.0005000000000000005186490690308, 6.04
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 6.07
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 6.01
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 6.01
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 5.91
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 5.91
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 5.91
0.0005000000000000005186490690308, 5.91
0.0005000000000000005186490690308, 6.08
0.0005000000000000005186490690308, 5.97
0.0005000000000000005186490690308, 5.99
0.0005000000000000005186490690308, 6.01
0.0005000000000000005186490690308, 5.89
0.0005000000000000005186490690308, 5.91
0.0005000000000000005186490690308, 5.91
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 5.97
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 6.07
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 6.17
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 6.07
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 5.91
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 6.01
0.0005000000000000005186490690308, 6.17
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 5.89
0.0005000000000000005186490690308, 6.04
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 6.07
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 6.07
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 6.17
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 6.07
0.0005000000000000005186490690308, 6.17
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 5.91
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 5.91
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 6.01
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 6.07
0.0005000000000000005186490690308, 5.96
0.0005000000000000005186490690308, 6.01
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 6.04
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 5.89
0.0005000000000000005186490690308, 5.97
0.0005000000000000005186490690308, 5.91
0.0005000000000000005186490690308, 5.91
0.0005000000000000005186490690308, 6.01
0.0005000000000000005186490690308, 6.04
