0.0005000000000000005186490690308, 5.93
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 5.99
0.0005000000000000005186490690308, 5.93
0.0005000000000000005186490690308, 6.21
0.0005000000000000005186490690308, 5.99
0.0005000000000000005186490690308, 6.06
0.0005000000000000005186490690308, 5.93
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 5.93
0.0005000000000000005186490690308, 6.09
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 5.97
0.0005000000000000005186490690308, 5.99
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 5.99
0.0005000000000000005186490690308, 5.97
0.0005000000000000005186490690308, 5.97
0.0005000000000000005186490690308, 5.88
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 5.99
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 5.93
0.0005000000000000005186490690308, 5.97
0.0005000000000000005186490690308, 5.97
0.0005000000000000005186490690308, 5.96
0.0005000000000000005186490690308, 6.21
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 5.93
0.0005000000000000005186490690308, 5.99
0.0005000000000000005186490690308, 5.9
0.0005000000000000005186490690308, 5.96
0.0005000000000000005186490690308, 5.93
0.0005000000000000005186490690308, 6.09
0.0005000000000000005186490690308, 5.99
0.0005000000000000005186490690308, 6.02
0.0005000000000000005186490690308, 6
0.0005000000000000005186490690308, 5.92
0.0005000000000000005186490690308, 5.92
0.0005000000000000005186490690308, 5.9
0.0005000000000000005186490690308, 5.92
0.0005000000000000005186490690308, 5.93
0.0005000000000000005186490690308, 5.99
0.0005000000000000005186490690308, 5.99
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 6.21
0.0005000000000000005186490690308, 5.92
0.0005000000000000005186490690308, 5.97
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 5.97
0.0005000000000000005186490690308, 5.93
