0.0005000000000000005186490690308, 5.97
0.0005000000000000005186490690308, 6
0.0005000000000000005186490690308, 5.98
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 5.98
0.0005000000000000005186490690308, 6
0.0005000000000000005186490690308, 5.97
0.0005000000000000005186490690308, 5.96
0.0005000000000000005186490690308, 5.98
0.0005000000000000005186490690308, 5.97
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 5.98
0.0005000000000000005186490690308, 5.96
0.0005000000000000005186490690308, 5.96
0.0005000000000000005186490690308, 5.9
0.0005000000000000005186490690308, 5.97
0.0005000000000000005186490690308, 5.97
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 5.96
0.0005000000000000005186490690308, 5.96
0.0005000000000000005186490690308, 5.99
0.0005000000000000005186490690308, 5.96
0.0005000000000000005186490690308, 6.03
0.0005000000000000005186490690308, 6.03
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 6.03
0.0005000000000000005186490690308, 6
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 6
0.0005000000000000005186490690308, 6.01
0.0005000000000000005186490690308, 6.1
0.0005000000000000005186490690308, 5.97
0.0005000000000000005186490690308, 5.99
0.0005000000000000005186490690308, 6.01
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 6.03
0.0005000000000000005186490690308, 6.1
0.0005000000000000005186490690308, 6
0.0005000000000000005186490690308, 5.98
0.0005000000000000005186490690308, 6.03
0.0005000000000000005186490690308, 6.1
0.0005000000000000005186490690308, 5.96
0.0005000000000000005186490690308, 6
0.0005000000000000005186490690308, 5.96
0.0005000000000000005186490690308, 6
0.0005000000000000005186490690308, 6
0.0005000000000000005186490690308, 6
0.0005000000000000005186490690308, 5.98
0.0005000000000000005186490690308, 6.03
0.0005000000000000005186490690308, 5.96
0.0005000000000000005186490690308, 5.97
0.0005000000000000005186490690308, 5.95
0.0005000000000000005186490690308, 5.9
0.0005000000000000005186490690308, 5.82
0.0005000000000000005186490690308, 5.98
0.0005000000000000005186490690308, 5.9
0.0005000000000000005186490690308, 6.03
0.0005000000000000005186490690308, 6.01
0.0005000000000000005186490690308, 5.97
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 5.97
0.0005000000000000005186490690308, 6.14
0.0005000000000000005186490690308, 6.1
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 5.96
0.0005000000000000005186490690308, 6.03
0.0005000000000000005186490690308, 5.94
0.0005000000000000005186490690308, 5.96
0.0005000000000000005186490690308, 6
0.0005000000000000005186490690308, 5.96
0.0005000000000000005186490690308, 5.97
